Time,X,Y,Angle
0.0,0.0,-0.0,-6.123233995736766e-17
0.01,0.0038057095965603064,5.7800711004359e-07,0.0003049267833859742
0.02,0.007599126751897282,2.3193860918634927e-06,0.0006151312183105736
0.03,0.011380291412677032,5.235136157768437e-06,0.0009306488234500032
0.04,0.015149243416245609,9.336206902105968e-06,0.001251515295554943
0.05,0.01890602249078561,1.4633498387518096e-05,0.0015777665097033195
0.06,0.022650668255472798,2.113786123119692e-05,0.0019094385195390444
0.07,0.02638322022063274,2.8860096691140288e-05,0.0022465675574962745
0.08,0.03010371778789743,3.781095675240743e-05,0.0025891900350088074
0.09,0.033812200250361864,4.8001144213374576e-05,0.0029373425427042118
0.1,0.0375087067927408,5.944131277199067e-05,0.0032910618505822965
0.11,0.04119327649152516,7.214206711203289e-05,0.003650384908177497
0.12,0.04486594831513888,8.611396298936243e-05,0.004015348844704764
0.13,0.048526761124095326,0.00010136750731818004,0.004385990969188532
0.14,0.05217575367115413,0.0001179131582572816,0.004762348770574313
0.15,0.05581296460147759,0.000135761325296314,0.005144459917822497
0.16,0.059438432452787494,0.00015492236934203064,0.005532362259983885
0.17,0.06305219565552161,0.00017540660280454697,0.005926093826256507
0.18,0.06665429253299032,0.00019722428968359617,0.006325692826023239
0.19,0.07024476130153336,0.00022038564565478514,0.006731197648869765
0.2,0.07382364007067618,0.0002449008381558495,0.007142646864582362
0.21,0.07739096684328702,0.0002707799864729097,0.007560079223125053
0.22,0.0861536408904493,0.0003406162806561796,0.008617105569785467
0.23,0.09515794118592841,0.0004219661512142414,0.009751526421114964
0.24,0.10408807819798864,0.0005126406754135066,0.010926683558456362
0.25,0.11294467490538161,0.0006128031797330716,0.01214324986497735
0.26,0.12172834977743019,0.00072261496121679,0.013401905890631517
0.27,0.13043971679121638,0.0008422352969388683,0.01470333981964803
0.28,0.13907938544876827,0.0009718214534694656,0.016048247430130853
0.29,0.14764796079424844,0.0011115286963402913,0.017437332045303088
0.3,0.15839573856387262,0.0013031733489197348,0.019260564139556458
0.31,0.1699201118909356,0.00152987594529674,0.021319925733044084
0.32,0.1813146436991678,0.0017766758828224075,0.023467442540413472
0.33,0.19258084323972463,0.0020439499575673355,0.025705024413606337
0.34,0.20372020431261947,0.002332068067258484,0.028034606203633985
0.35000000000000003,0.21473420535042573,0.0026413932573758478,0.030458147153693563
0.36,0.2275579966345511,0.003033727369562469,0.03343825390755568
0.37,0.24095653420834937,0.0034826208220216067,0.03674399395225229
0.38,0.25416735433390736,0.003966435350736002,0.04020695869269654
0.39,0.2671932007847079,0.00448581807470398,0.04383115793951354
0.4,0.2800367811387692,0.005041400094634949,0.04762064788778309
0.41000000000000003,0.2949390061694539,0.005743280645799896,0.05230315098314171
0.42,0.3097943777436129,0.006507887447912878,0.05729640870334534
0.43,0.3244024301834472,0.007326994265000005,0.06254533766390209
0.44,0.3387675052914539,0.008201557078452893,0.06805710221594632
0.45,0.3549411335816891,0.009273502818173794,0.07470799578531176
0.46,0.3710384348708127,0.010438318975288907,0.08183054667217335
0.47000000000000003,0.38682575187122165,0.011682149108106369,0.08934097252597141
0.48,0.40327161763624775,0.013092133872718464,0.09776073313001692
0.49,0.42057930269527877,0.014710964056293917,0.10733144088322191
0.5,0.43750826057564,0.016438126452549294,0.11745505957342545
0.51,0.45466793560279056,0.01834480335445292,0.1285507126089759
0.52,0.4722661153385587,0.020475693897213425,0.14087590669897956
0.53,0.48944771268485016,0.022740752908934653,0.15391202295687706
0.54,0.5064883414722019,0.025181287816606977,0.16790225182748147
0.55,0.52326894430245,0.02778788667936009,0.1827967131234364
0.56,0.5396447795295071,0.030540867480653662,0.19848691418344663
0.5700000000000001,0.5556570908837517,0.03344757999473782,0.21501723387812932
0.58,0.5712864035974266,0.03650476069941451,0.2323691229221777
0.59,0.586526632703797,0.03971033901480671,0.25052800532862973
0.6,0.601354562342802,0.04305718609108087,0.269447414442787
0.61,0.6158290321944159,0.046556428421063265,0.289180237902555
0.62,0.629876942675713,0.05018708974610536,0.30959419585115716
0.63,0.643513660443949,0.05394753074263815,0.3306622547989611
0.64,0.6568308264329312,0.057859338070400945,0.35248232480595937
0.65,0.6696500169755215,0.06186311872524492,0.3746970264297724
0.66,0.6821144517182434,0.06599468601891338,0.39747575822065173
0.67,0.694293687732054,0.07027338507291846,0.4208886838541469
0.68,0.7059853888029619,0.07461955558957063,0.44446327136933284
0.6900000000000001,0.7174042926618556,0.07910394302073133,0.4685437968013978
0.7000000000000001,0.7285569968722907,0.08372620053935018,0.49307988392450053
0.71,0.7393607406178387,0.08844591598885175,0.5178089840444476
0.72,0.7499254791006952,0.09330523648348671,0.5429010447286747
0.73,0.7602538196456294,0.0983027301028538,0.5682908357844996
0.74,0.7703435664722182,0.10343420622001455,0.5938977441582818
0.75,0.7802105338448296,0.10870457494316102,0.6196853616589778
0.76,0.7898776015441038,0.11412394086547523,0.6456391079482611
0.77,0.799368232716809,0.11970480692134619,0.6717508035721209
0.78,0.808647740287141,0.12542529890346257,0.6978518373635175
0.79,0.8428262891039014,0.14900345894242797,0.7981617467157064
0.8,0.8514741358912105,0.1556672387464626,0.8243851214126949
0.81,0.8599193051773529,0.16247886658196448,0.8502380022747872
0.8200000000000001,0.8683332088965687,0.1695820246330382,0.8761909740367351
0.8300000000000001,0.876618289244181,0.17690422883170767,0.9018946140895239
0.84,0.884703635584455,0.18438295258598508,0.92707978880212
0.85,0.8928539231192762,0.19227576386413214,0.9525291247305963
0.86,0.9007959738146314,0.20033089023020154,0.9773518559743847
0.87,0.908653156906929,0.2086768408489701,1.0018992963872477
0.88,0.9164640278209079,0.2173702953035849,1.0262624138033034
0.89,0.9240631580098964,0.22623396364044918,1.0499018000770266
0.9,0.9317155068202745,0.23559316953002724,1.073621771266923
0.91,0.9391698273829803,0.24515918333620784,1.0966285965061877
0.92,0.9465527003998591,0.25510360320810554,1.119305379838274
0.93,0.953843962403068,0.2654199750219179,1.141585478572065
0.9400000000000001,0.960964532934441,0.2760087604786191,1.1632298457327728
0.9500000000000001,0.9680646962059066,0.2871159227720618,1.184701074361175
0.96,0.9749287622147415,0.2984206982784296,1.2053588017764891
0.97,0.9817972816423719,0.3103425102243365,1.225943039833491
0.98,0.9884245301478274,0.32247960456484365,1.2457375990571913
0.99,0.9949926161236778,0.33518545189545973,1.2653120285548425
1.0,1.0013424919575447,0.34817845236828443,1.2842210388243886
1.01,1.0075887046129703,0.3617165033526238,1.3028385506079183
1.02,1.0136178804717684,0.37558110853824306,1.3208622668438081
1.03,1.019513460613748,0.3899911710730627,1.3385803319833895
1.04,1.0251776544085673,0.40473601023112155,1.3557395107101977
1.05,1.0306858214117762,0.4200416529059685,1.372611054745995
1.06,1.0359386122320393,0.4356607459444405,1.388934114245121
1.07,1.0410164441112153,0.45186381039895984,1.405003647608822
1.08,1.0458178851816127,0.4683575881529368,1.4205430783135324
1.09,1.0504169079127743,0.4854262007827141,1.4358359816338047
1.1,1.0547349442601603,0.5028130768525414,1.4506655473765482
1.11,1.0588081292264806,0.5206893518785012,1.4651957830333648
1.12,1.0626041150674848,0.5389489857876827,1.4793527990267201
1.1300000000000001,1.0661215513046476,0.5576110407237993,1.4931667184870423
1.1400000000000001,1.0693621051148992,0.5767212384497216,1.506680960299881
1.1500000000000001,1.0722994119162446,0.5961496675868643,1.5198146014907894
1.16,1.074956395707024,0.6160850413143377,1.5327006200764086
1.17,1.07730222593219,0.6363350565383025,1.545217028768234
1.18,1.0793457860445521,0.6569958965813331,1.5574264018698336
1.19,1.0810809577646112,0.6780427642458621,1.5693106804917072
1.2,1.0825014276655778,0.6994106705006055,1.5808296405367401
1.21,1.0836139582792506,0.7212301282798314,1.592043905227601
1.22,1.0844103220042787,0.7433589228094531,1.6028673350775795
1.23,1.0848943503371424,0.7658576120383199,1.6133158327615835
1.24,1.085067221434011,0.7887279423180902,1.623370491341689
1.25,1.0849318165473085,0.8119088212529295,1.6329833607436754
1.26,1.0844917005778574,0.8354811459339437,1.6421627107833647
1.27,1.0837531694478668,0.8593755086670692,1.6508525395274323
1.28,1.0827237816499322,0.8835922762548128,1.659023649031017
1.29,1.081409404698702,0.9081832561819596,1.6666593886598013
1.3,1.0798234629492978,0.9330814371922103,1.673703002079595
1.31,1.07797601301307,0.9583178381228528,1.6801267458303861
1.32,1.0758800384384275,0.9838960671409123,1.6858919225531166
1.33,1.073553108890583,1.0097892403224813,1.6909526945470321
1.34,1.0710098195564992,1.0360266932195066,1.6952742325158217
1.35,1.0682707323861693,1.062592685629916,1.6988126284908212
1.36,1.0653570794970757,1.0894868438177427,1.7015277267181177
1.37,1.0622904066952996,1.1167236267286698,1.7033812715839727
1.3800000000000001,1.0590969561143364,1.1442931214456826,1.7043343607547587
1.3900000000000001,1.0558022731724193,1.1722092067820733,1.7043514219026696
1.4000000000000001,1.052436987916522,1.200459189599954,1.70339940603451
1.41,1.0490298572415468,1.229062361844777,1.701448045716347
1.42,1.0456131466986185,1.2580241600930395,1.6984705297529208
1.43,1.0422242848354715,1.2873206286481051,1.6944489790368258
1.44,1.0388941757013832,1.3169982134086922,1.6893613184369884
1.45,1.035663729064313,1.3470291088446247,1.6832020749424654
1.46,1.0325896756748372,1.3772314211733057,1.6760156000517568
1.47,1.029699822258853,1.4076912110296385,1.6677999475957923
1.48,1.0270906219833238,1.4376926368199348,1.6588015926688227
1.49,1.0247529641012476,1.4675911361824152,1.648986787506217
1.5,1.0227231525005072,1.4971862100187112,1.638488588590809
1.51,1.021027495143755,1.5262606944867203,1.627467532817385
1.52,1.0196471026622576,1.5553737410540296,1.615781955044019
1.53,1.0186292740262797,1.5836366264466304,1.6038670274591451
1.54,1.0179402211925614,1.6121775624260437,1.5913169056037215
1.55,1.0176124833802085,1.6396619354967654,1.5787890365485553
1.56,1.0176291391605201,1.667527129442816,1.5656942443659208
1.57,1.0179873833601873,1.6943442959067143,1.5527641218104533
1.58,1.018700397018364,1.721469962613725,1.539403456605606
1.59,1.0197406678953267,1.7478719725012681,1.5261692419072732
1.6,1.0211327241082162,1.7743370090057349,1.5127162564532575
1.61,1.0228638730165598,1.800580789523674,1.499229009878553
1.62,1.0249241273061025,1.826538874372751,1.4857807394205746
1.6300000000000001,1.0349683082703058,1.9178722719865107,1.4380887894718815
1.6400000000000001,1.0385271975067312,1.9431662772329594,1.4248968695951059
1.6500000000000001,1.0424881798712748,1.9688550237669515,1.4115533506859343
1.6600000000000001,1.0467288348160153,1.9941455537032686,1.3984920004276922
1.67,1.051179498414896,2.018754274265339,1.3858734606184608
1.68,1.056023426646471,2.04373354486526,1.3731736421594543
1.69,1.0609939776987167,2.067771564993986,1.3610704055488059
1.7,1.0661283395484225,2.091197663988819,1.3493988784665256
1.71,1.071626486237631,2.114955454437708,1.337697538773596
1.72,1.077232929636372,2.1379801621993737,1.3264965289635817
1.73,1.0828527692725154,2.1600149164636147,1.315912754239442
1.74,1.0887982621946444,2.1823388007091817,1.3053316097048766
1.75,1.0950789741111135,2.204957990611294,1.2947612625575666
1.76,1.100983891426797,2.225428626799186,1.2853297971494522
1.77,1.1071625418104192,2.2461156160453952,1.2759319872957597
1.78,1.1136300884830326,2.267051952950936,1.2665600307896763
1.79,1.120306292982444,2.2879725857338498,1.2573371104532116
1.8,1.1265052099864235,2.3068297202472263,1.2491469892097606
1.81,1.1329440464624256,2.3258903968716464,1.240988119795042
1.82,1.1396279139741878,2.345157913875852,1.2328637260655777
1.83,1.1465619860424647,2.364635609138826,1.2247769211966935
1.84,1.1530605239709197,2.382455470481127,1.2174897993448048
1.85,1.1594564243021763,2.399614499428981,1.210573521125033
1.86,1.1660497862056776,2.4169372714375164,1.2036912493442045
1.87,1.1728440898583932,2.434426030795234,1.1968447112340859
1.8800000000000001,1.1798428508732126,2.452083044357068,1.1900355673985579
1.8900000000000001,1.1863698820815447,2.4682438133267173,1.1838939429664894
1.9000000000000001,1.1925704250566314,2.4833391906480227,1.178234927364309
1.9100000000000001,1.1989221828537528,2.4985577692684866,1.172605274298065
1.92,1.2054273172861603,2.513900942415332,1.1670058218511012
1.93,1.2120880082358851,2.5293701147858365,1.1614373746085522
1.94,1.2189064537315208,2.544966702590175,1.1559007037639102
1.95,1.2251919137110268,2.559140963721964,1.150936008910832
1.96,1.2308971465934742,2.5718460153589926,1.1465397446114942
1.97,1.2367078867093813,2.5846356475018224,1.1421651866807336
1.98,1.2426253046068512,2.597510613980483,1.1378126723959743
1.99,1.2486505785092887,2.6104716734823428,1.1334825256050272
2.0,1.2547848943413071,2.6235195895663725,1.129175056837449
2.0100000000000002,1.2610294457546298,2.6366551306774126,1.1248905634254083
2.02,1.2673854341539952,2.6498790701604364,1.120629329633597
2.0300000000000002,1.272237752829537,2.6598790465782782,1.1174413614354282
2.04,1.2770072042366367,2.6696303175219827,1.1143609543680721
2.05,1.2818375503870552,2.679429653688227,1.111293268764399
2.06,1.286729267680948,2.6892773616118486,1.1082383983824518
2.07,1.2916828347441178,2.6991737492318464,1.1051964334608684
2.08,1.2966987324333652,2.7091191258943343,1.1021674607537217
2.09,1.3017774438418368,2.7191138023554817,1.0991515635663187
2.1,1.306919454304372,2.7291580907844573,1.096148821791896
2.11,1.3121252514028567,2.739252304766382,1.0931593119491723
2.12,1.317395324971568,2.7493967593052697,1.0901831072207084
2.13,1.3210166870088051,2.7563252715203985,1.088166510458647
2.14,1.323111337609162,2.760317397248495,1.087010470210607
2.15,1.3252159631484026,2.764317298076208,1.0858564840494973
2.16,1.3273305932461104,2.768324993046346,1.0847045558057402
2.17,1.3294552575748628,2.7723405012350684,1.083554689235133
2.18,1.3315899858602789,2.7763638417519076,1.082406888019225
2.19,1.333734807881069,2.7803950337398007,1.0812611557656933
2.2,1.3358897534690832,2.7844340963751155,1.0801174960087236
2.21,1.33805485250936,2.7884810488676726,1.0789759122093947
2.22,1.3402301349401755,2.7925359104607783,1.0778364077560585
2.23,1.3424156307530912,2.796598700431249,1.0766989859647285
2.24,1.344611369993005,2.8006694380894386,1.0755636500794645
2.25,1.3468173827581957,2.8047481427792613,1.074430403272767
2.2600000000000002,1.349033699200377,2.808834833878227,1.0732992486459618
2.27,1.3512603495247428,2.81292953079746,1.0721701892295967
2.2800000000000002,1.353497363990018,2.817032252981731,1.0710432279838331
2.29,1.3557447729085048,2.8211430199094787,1.0699183677988442
2.3000000000000003,1.358002606646133,2.8252618510928427,1.0687956114952093
2.31,1.3602708956225105,2.829388766077688,1.0676749618243124
2.32,1.3625496703109696,2.8335237844436327,1.0665564214687437
2.33,1.3648389612386147,2.8376669258040677,1.0654399930426988
2.34,1.367138798986375,2.8418182098061946,1.0643256790923803
