Time,X,Y,Angle
0.0,0.0,-0.0,0.009923792262044356
0.01,0.0028043319940074638,4.3669270493277006e-05,0.021206593986273028
0.02,0.005611967092631887,0.00011889300237007315,0.032394974670133164
0.03,0.0084228448110319,0.0002254374423748886,0.04348713620266945
0.04,0.011236904989944526,0.00036306960199508295,0.05448140642212487
0.05,0.014054087795027034,0.0005315572563987703,0.06537623776635311
0.06,0.016874333716198783,0.0007306689433727137,0.07617020562696987
0.07,0.01969758356698306,0.0009601739622602201,0.08686200642918025
0.08,0.022523778483848976,0.0012198423728990348,0.0974504554595105
0.09,0.02535285992555324,0.0015094449945592366,0.10793448446377656
0.1,0.028184769672482072,0.0018287534048811336,0.11831313903754508
0.11,0.031019449825993004,0.002177539938813155,0.12858557583110483
0.12,0.03385684280775674,0.0025555776875497475,0.1387510595905813
0.13,0.03669689135909909,0.0029626404974692714,0.14880896005630873
0.14,0.03953953854034261,0.003398502969071895,0.15875874873894544
0.15,0.04238472773014868,0.0038629404559174844,0.16859999559308048
0.16,0.045232402624859246,0.00435572906356351,0.1783323656072679
0.17,0.05099748628722498,0.00543779858652116,0.19767673834110389
0.18,0.057658688732005484,0.006826269307950109,0.21943356991507912
0.19,0.06433180021359453,0.008362480244104107,0.24059665533944538
0.2,0.07101613467534555,0.010043658299533636,0.2611689205182855
0.21,0.07771101528778952,0.011867052348291364,0.28115519488774043
0.22,0.08441577440323769,0.013829933160671116,0.3005619776174347
0.23,0.09112975351038387,0.015929593329946735,0.3193972144627039
0.24,0.09923600715904098,0.018639171021705675,0.3413596538671995
0.25,0.10768619192125753,0.021661730891959198,0.363372477178913
0.26,0.11614742058919944,0.024885244456018158,0.38454152541515846
0.27,0.12461847308183183,0.02830455558467805,0.4048907233032825
0.28,0.13309815134233116,0.031914561254141015,0.42444510602698354
0.29,0.14190321171826092,0.03585588042011349,0.44391926761800987
0.3,0.15161929398441049,0.04042644124851187,0.4644667879094316
0.31,0.1613418658427107,0.04522573388193922,0.4840829207055043
0.32,0.17106927200103514,0.050246454895960024,0.5028067685308655
0.33,0.18079989358447737,0.055481389704120906,0.5206768412411454
0.34,0.1909320246174396,0.061151332207971296,0.5384145471727579
0.35000000000000003,0.20163560929299967,0.06737608079806347,0.5562374435115107
0.36,0.2123372164042194,0.07383322152099013,0.5731659766765143
0.37,0.22303489138582325,0.08051364566522655,0.5892449907522775
0.38,0.23372930525768063,0.08741005686192267,0.6045208250887357
0.39,0.24525149444979563,0.09507588859787929,0.6201337900496203
0.4,0.25676248325257134,0.10296972764724738,0.6349037528268122
0.41000000000000003,0.26826008056098455,0.11108079613617924,0.6488759647697697
0.42,0.27974216197199275,0.11939848334634985,0.662092858507546
0.43,0.2919125273233649,0.12844317994728177,0.6753419454460756
0.44,0.30412593298838114,0.13774695889756156,0.6878938832407318
0.45,0.31631457421429765,0.14724951344784987,0.6997170971396798
0.46,0.32853983524771013,0.15699000588418413,0.7109068726555094
0.47000000000000003,0.34141620417172464,0.1674662843688179,0.7220053503272392
0.48,0.354257179521086,0.17812555553220968,0.7324064931607445
0.49,0.3670603669113765,0.188954158758674,0.7421465897371736
0.5,0.38017852223715076,0.2002468842702628,0.7515041697297814
0.51,0.3936399019703216,0.21203244016018694,0.7604817594215689
0.52,0.40705137769981,0.2239622949677757,0.7688241494713295
0.53,0.4204622599400325,0.23606847428718694,0.7765901507983994
0.54,0.43452571075538904,0.2489420338798498,0.7841393119350127
0.55,0.44852574845457854,0.2619268674963249,0.791071541737728
0.56,0.4624600208174118,0.27500646915575394,0.7974128830646005
0.5700000000000001,0.47699100589144844,0.2887988318742683,0.8034502050119788
0.58,0.4915680771162689,0.30277811804584887,0.808931811650487
0.59,0.5060645242182683,0.3168087563699212,0.8138250101926683
0.6,0.5211336067223918,0.33151505516736335,0.8183324736686813
0.61,0.5362809537146978,0.3464071647052077,0.8222769305800516
0.62,0.5513314753834193,0.3612971863340791,0.8256194293644348
0.63,0.5670759108841853,0.37695598313716505,0.8285036379963614
0.64,0.5827892907139884,0.39264988406964746,0.830757500071117
0.65,0.5985100107551207,0.4083986513648158,0.832384268608445
0.66,0.6146543089740233,0.4246015124665918,0.8333934822100288
0.67,0.6306712879033215,0.44068610119491897,0.8337211945648716
0.68,0.6466144077610891,0.4566853108993086,0.8333661099705115
0.6900000000000001,0.6624682478951601,0.4725630894564269,0.8323202769820277
0.7000000000000001,0.6781905847415762,0.4882570074681996,0.8305785737808699
0.71,0.6935734874696163,0.5035415220354579,0.8281701902957442
0.72,0.7088220831435805,0.5186036200794732,0.8250670295149152
0.73,0.7238846986365973,0.5333752214597516,0.8212707344139094
0.74,0.7387087495992755,0.5477897582297995,0.8167911929103667
0.75,0.7534084013534066,0.5619434205176361,0.8115840057651927
0.76,0.7678932030802412,0.5757349080923072,0.8056677665173158
0.77,0.7822134328997183,0.5891993787316328,0.7990100400863771
0.78,0.7964144265043368,0.6023658627607182,0.7915681091045366
0.79,0.8103895455874033,0.6151239371069207,0.7833802237962418
0.8,0.8242486215352198,0.6275630607820737,0.7743627576427294
0.81,0.8379683584712169,0.6396503395935469,0.7645020108224687
0.8200000000000001,0.8515092016486138,0.6513412527775839,0.7538028241451443
0.8300000000000001,0.8649423263679729,0.6626875273986642,0.742181122013565
0.84,0.878219173301164,0.6736385968908032,0.729648014459428
0.85,0.8913520500413982,0.6841969281779147,0.7161649911732082
0.86,0.9043852095710208,0.6943894387692574,0.7016528124799988
0.87,0.9172372479597676,0.704145875933261,0.6861739191603636
0.88,0.9299751025127685,0.7135118141891197,0.6696227991291687
0.89,0.942618110927947,0.7224939857038732,0.6519390457177799
0.9,0.9550412621898452,0.7310009432979787,0.6332809781500568
0.91,0.9673811772891184,0.7391240961465645,0.613429035936958
0.92,0.9795961327683267,0.7468310111443295,0.5924257346857094
0.93,0.9915861351404179,0.7540604067196287,0.5704480480311771
0.9400000000000001,1.003503982008344,0.7609049972909703,0.5472193268037836
0.9500000000000001,1.0152446625210083,0.7673040208592541,0.5229479693898753
0.96,1.0267484876863642,0.7732327356362519,0.4977998805106935
0.97,1.038192137955102,0.7787857805035983,0.4714210651810009
0.98,1.0494006024655382,0.7838827373036135,0.44425817136635753
0.99,1.0603563650708934,0.7885298916544985,0.4164421965007992
1.0,1.071264216532662,0.792820660031834,0.38752056700327736
1.01,1.0819619256268562,0.7966966547072937,0.35799512324340277
1.02,1.0924208218717597,0.8001625519092282,0.32805806287606637
1.03,1.1028428552775917,0.8032929970241778,0.29722729294400624
1.04,1.1131516970116324,0.806067603954947,0.265816706427998
1.05,1.1232722063130876,0.8084763825198266,0.23417263069097546
1.06,1.133365118121264,0.810564403004957,0.20190713354380083
1.07,1.1434170262778551,0.8123293709833507,0.16917000671451002
1.08,1.1533491600935368,0.8137627826607926,0.1363400727430102
1.09,1.1632618207828354,0.8148839423614824,0.10321126390266751
1.1,1.1731575260039993,0.815693643485099,0.06989859826160769
1.11,1.2150213980434927,0.815689999548724,-0.07076664109998933
1.12,1.2250216351144299,0.8148714874578019,-0.1036107027286438
1.1300000000000001,1.2350208599836185,0.8137408982251215,-0.13590900537124073
1.1400000000000001,1.2452416305236877,0.8122651738648193,-0.16825159185895233
1.1500000000000001,1.2555482186573386,0.8104525062302619,-0.20007600996811975
1.16,1.2658624208663896,0.8083159341127926,-0.2310394137395884
1.17,1.2764399220965887,0.805794112753261,-0.2617939925606286
1.18,1.2871723034603617,0.8028983093046477,-0.2918966226020577
1.19,1.2979224873689137,0.7996632271162412,-0.32088268792020264
1.2,1.3090209210042925,0.795978975893902,-0.3495426692701247
1.21,1.3203079672734728,0.7918810738956261,-0.37734550461743466
1.22,1.3316252157079593,0.7874253418674522,-0.4038505908701195
1.23,1.3433528676622732,0.7824513160698525,-0.42987023862400064
1.24,1.3552017367332874,0.7770678983404326,-0.4546803526539086
1.25,1.3671247212807813,0.7712991439038416,-0.4781747230434227
1.26,1.379404916614199,0.7650015053474848,-0.5008716942493715
1.27,1.3917404514864704,0.7583252695605082,-0.522188031647709
1.28,1.404243171599727,0.7512147455861188,-0.5423357436579429
1.29,1.416955278694946,0.7436455181464943,-0.5613826041389341
1.3,1.4297376632674832,0.7357049964173642,-0.5791432479193963
1.31,1.4427537901935132,0.7272964180606156,-0.5958698949928332
1.32,1.4558852759291014,0.718500367323792,-0.611432885501874
1.33,1.4691411883859458,0.7093197755900985,-0.6258854501451185
1.34,1.4826045273057313,0.6997039167914056,-0.6393499965604101
1.35,1.4961626926669362,0.68974175512916,-0.6517516009542054
1.36,1.5099173154496257,0.6793683437954394,-0.6632238074993737
1.37,1.5238152094356514,0.6686328067285384,-0.6737575478533336
1.3800000000000001,1.5378468012459803,0.6575539442925181,-0.6833883433366019
1.3900000000000001,1.5520936055393868,0.6460775853966076,-0.6922072362514675
1.4000000000000001,1.566457186047538,0.6342941623380844,-0.7001897706956807
