Time,X,Y,Angle
0.0,0.0,-0.0,-0.001926211209962226
0.01,0.003094444218114229,-4.83388305648477e-06,-0.001198127814851235
0.02,0.006190050557824598,-7.419302504218443e-06,-0.0004713922977352824
0.03,0.009286818810077703,-7.76023709739036e-06,0.00025399298440974933
0.04,0.012384748760160304,-5.860665498082298e-06,0.0009780257003022758
0.05,0.01548384018770602,-1.7245662730099864e-06,0.0017007035442907707
0.06,0.01858409286670201,4.644082109735461e-06,0.0024220242362887746
0.07,0.021685506565495675,1.3241301283946072e-05,0.003141985521709193
0.08,0.024788081046801344,2.406311298855549e-05,0.003860585171397858
0.09,0.027891816067706944,3.7105539070897565e-05,0.004577820981566389
0.1,0.030996711379680703,5.236460148996482e-05,0.005293690773724346
0.11,0.03410276672857783,6.983632231966697e-05,0.006008192394610698
0.12,0.037209981854647224,8.951672375208966e-05,0.006721323716124606
0.13,0.04031835649253813,0.00011140182810075257,0.007433082635255512
0.14,0.04342789037130688,0.00013548765780386837,0.008143467074012605
0.15,0.04653858321442346,0.0001617702354276008,0.008852474979353589
0.16,0.04965043473977843,0.00019024558366932386,0.009560104323112823
0.17,0.05276344465968931,0.00022090972536087958,0.010266353101928822
0.18,0.05701948955718319,0.0002663468683233603,0.011229261416937125
0.19,0.06450048053129943,0.0003560044299353352,0.012914347478311765
0.2,0.07198813772605998,0.00045816441236304275,0.01459142581760227
0.21,0.07948245666636727,0.0005727718209030612,0.016260470919728754
0.22,0.08698343269391896,0.0006997716661998425,0.017921458072672803
0.23,0.09449106096774118,0.0008391089645053936,0.019574363361236472
0.24,0.10200533646472149,0.0009907287379389564,0.021219163660698884
0.25,0.10952625398014194,0.0011545760147466887,0.02285583663037436
0.26,0.11900145480981618,0.001378087311773485,0.02490415581412739
0.27,0.12877323172178565,0.0016283823089999455,0.02700067276937827
0.28,0.13855614018507534,0.001898903124936864,0.029083404875327748
0.29,0.14835016701038112,0.0021895300222005633,0.031152311283135045
0.3,0.15815529850404783,0.0025001432850140777,0.03320735324787425
0.31,0.16827659872564937,0.0028412050534924087,0.03531167082585644
0.32,0.17987542285955344,0.003257320066607621,0.0377019905478931
0.33,0.19148964590588524,0.0037007338936437114,0.04007284819553194
0.34,0.20311924183105146,0.004171249955904142,0.04242419447450635
0.35000000000000003,0.2147641836437032,0.0046686717265455625,0.04475598389522244
0.36,0.22694128872103647,0.005216633778234251,0.04717013935864488
0.37,0.2401277542739133,0.005841692137749228,0.049756582908731195
0.38,0.25333367162864023,0.006500265817010426,0.052317934773618735
0.39,0.266558996143655,0.00719207216532821,0.0548541516601922
0.4,0.2798912595258587,0.007921726375747265,0.05738170372637645
0.41000000000000003,0.29448930210193586,0.008757292266935,0.06011575559412909
0.42,0.30911066836276024,0.009632042414484981,0.06281924744626216
0.43,0.3237552904679647,0.010545600718481018,0.06549215179742549
0.44,0.33863883565570624,0.011511866815594593,0.06817305280414805
0.45,0.35453512463526765,0.012585329580395224,0.07099692200700815
0.46,0.370458375414552,0.013702860087678273,0.07378494020808674
0.47000000000000003,0.38640849076959494,0.014863982958784156,0.07653711052131716
0.48,0.4030335483060695,0.0161179388386514,0.07936279510228919
0.49,0.4201438019634484,0.017454279863973465,0.08222545574176207
0.5,0.4372843899450355,0.018838751259166193,0.08504722635356976
0.51,0.4546874271339425,0.020290448740871176,0.0878654566245793
0.52,0.4729129771018757,0.021859568625040154,0.09076675368874373
0.53,0.4911721049317774,0.023480719302075726,0.09362235456993843
0.54,0.5095178658681578,0.02515814975753972,0.0964404567441546
0.55,0.5288011093516509,0.026972768260902988,0.09934786231341751
0.56,0.5481209293442094,0.028842667712563934,0.10220503833064498
0.5700000000000001,0.5675145014121884,0.030770815747014926,0.10501750502227228
0.58,0.5878082027149584,0.03284212764989595,0.10790140001014402
0.59,0.6081412144049941,0.03497131043644521,0.11073083862347748
0.6,0.6286505915503291,0.03717236490465346,0.11352454137768914
0.61,0.6499153375854817,0.03950983371509407,0.11635787230406601
0.62,0.6712218422281179,0.041907095660330344,0.11913285548457718
0.63,0.692891238444982,0.04440051293362125,0.12189020574802147
0.64,0.7150936234249915,0.04701171484408799,0.12464826659393312
0.65,0.7373399078240308,0.04968395917381785,0.12734444639867692
0.66,0.7601979701828288,0.0524864584097199,0.1300454070559367
