Time,X,Y,Angle
0.0,0.0,-0.0,-0.004232798860983478
0.01,0.004834160737438601,-2.5824181014693837e-05,-0.006457019392335028
0.02,0.009641743945835635,-6.222826576083405e-05,-0.008698726642843761
0.03,0.014422875983342118,-0.00010916539353326908,-0.010958047856064867
0.04,0.019177682854105368,-0.00016658881946271796,-0.013235110494390794
0.05,0.023906290208720156,-0.00023445191438876362,-0.015530042212474032
0.06,0.028608823344679808,-0.00031270816473284713,-0.017842970829686576
0.07,0.0332854072068273,-0.0004013111723712615,-0.020174024301594554
0.08,0.03793616638780636,-0.0005002146545081443,-0.02252333069042692
0.09,0.042561225128512584,-0.0006093724435484736,-0.024891018134516416
0.1,0.047160707318544624,-0.0007287384869710593,-0.027277214816691382
0.11,0.051734736496655165,-0.0008582668472015392,-0.029682048931596577
0.12,0.05628343585120208,-0.0009979117014853704,-0.03210564865192138
0.13,0.06080692822059964,-0.0011476273417608258,-0.03454814209351354
0.14,0.06530533609376953,-0.0013073681745319854,-0.03700965727935675
0.15,0.06977878161059188,-0.0014770887207417305,-0.03949032210239015
0.16,0.07422738656235657,-0.0016567436156447405,-0.04199026428714834
0.17,0.0786512723922142,-0.0018462876086804806,-0.0445096113501998
0.18,0.08305056019562723,-0.002045675563346203,-0.04704849055936285
0.19,0.08742537072082111,-0.002254862457069933,-0.04960702889167717
0.2,0.09177582436923543,-0.0024738033810834687,-0.05218535299010983
0.21,0.09610204119597487,-0.0027024535402953745,-0.0547835891189754
0.22,0.10040414091026051,-0.00294076825316397,-0.05740186311804842
0.23,0.10625547389601939,-0.0032826508713844236,-0.06101940635729573
0.24,0.11760288691288293,-0.0040051618917743646,-0.06822591182573269
0.25,0.128780696917127,-0.004795755741174904,-0.07558145113686714
0.26,0.13979117636774854,-0.005653582167882901,-0.08308837754660395
0.27,0.15063657993945012,-0.00657779676816668,-0.0907489982418072
0.28,0.16131914458564778,-0.007567560968526927,-0.09856556583330389
0.29,0.1718410896014776,-0.008622042007957562,-0.10654026927721588
0.3,0.1822046166868034,-0.00974041292020665,-0.11467522421281413
0.31,0.1924119100092231,-0.010921852516037245,-0.12297246270819362
0.32,0.20561075394676773,-0.012571429908972706,-0.13414260915786053
0.33,0.21965000584116684,-0.014483117973003603,-0.14660204591042145
0.34,0.23338643003199386,-0.016517491560841743,-0.15940668477968886
0.35000000000000003,0.24682615447562242,-0.01867223518027521,-0.17256074251127831
0.36,0.25997523555818375,-0.020945056999942067,-0.1860677677570575
0.37,0.2728396584715689,-0.02333368874347026,-0.19993055490668574
0.38,0.28788806093250313,-0.026345285118307086,-0.21701310759446354
0.39,0.30313914476712467,-0.029649490256444876,-0.23534338049561643
0.4,0.31797854150565613,-0.03312201568641829,-0.25423114691215487
0.41000000000000003,0.3324172461489496,-0.03675866502932814,-0.27367283138386816
0.42,0.3465131231309693,-0.04056845282758345,-0.2937305040124068
0.43,0.36122444685898925,-0.04483401309594747,-0.31587000182986164
0.44,0.37550872332997653,-0.049275497348808386,-0.3386154697293351
0.45,0.38937885247650905,-0.053887940631016,-0.36194419141313056
0.46,0.40284751528333007,-0.05866645108571188,-0.3858278974377136
0.47000000000000003,0.4158965986045654,-0.06359430439764822,-0.41017409010906325
0.48,0.42855310652242823,-0.06867066696133352,-0.434963951977133
0.49,0.44084757043627376,-0.07389773889412687,-0.4601862207951196
0.5,0.4527916802933963,-0.07927096748610224,-0.48579011197586536
0.51,0.46440891709122406,-0.08479172706215372,-0.5117468364132671
0.52,0.47574575450936984,-0.09047466271235743,-0.5380817335137957
0.53,0.48676274041051687,-0.0962919129701149,-0.5646172327827558
0.54,0.49747091793479986,-0.10223913281888841,-0.5912829454023312
0.55,0.5078811248164109,-0.10831204659943325,-0.6180054632618911
0.56,0.5601763466523118,-0.14369918422836464,-0.7623091626022986
0.5700000000000001,0.5697764392132565,-0.1511836611612037,-0.7901028707944141
0.58,0.5791068479009815,-0.15878397180651416,-0.8172905738499298
0.59,0.5881797803273331,-0.16649517562368865,-0.843791626075131
0.6,0.5975705305090654,-0.17482211735609965,-0.8711720392714777
0.61,0.6068468455611309,-0.18340512776041598,-0.8980459453686256
0.62,0.6158643543372585,-0.19210058757863752,-0.9238797929844558
0.63,0.6247181380194015,-0.20098566091986772,-0.9488419973521733
0.64,0.6341559999248506,-0.21084586115249623,-0.9748704656050762
0.65,0.643328912202322,-0.22082230079797383,-0.9994507339858999
0.66,0.6522543304977851,-0.23090770237265124,-1.0225518893409122
0.67,0.6616482502112706,-0.2419296287832135,-1.0458521011510777
0.68,0.6710234039466849,-0.25334733985180596,-1.0679248139477415
0.6900000000000001,0.6801582817334176,-0.2648720338277086,-1.088163509616144
0.7000000000000001,0.6896605424165521,-0.27727270631879064,-1.1077571581549819
0.71,0.699143844776211,-0.2900571424589538,-1.12570797283376
0.72,0.7084163702523444,-0.30293657994212125,-1.141608912600101
0.73,0.7181533900322714,-0.31684253910128685,-1.1564592833879133
0.74,0.7277210186256994,-0.3308592333036126,-1.1691395607589714
0.75,0.737364720354444,-0.3453072180256473,-1.1799571112668585
0.76,0.7472128978382082,-0.3603523439882629,-1.188948123180894
0.77,0.7569384888517388,-0.3754536343621962,-1.1957935735164147
0.78,0.7670839012168282,-0.391412537867728,-1.2008148453122864
0.79,0.7771619978109092,-0.4074182663727041,-1.2037218645010581
0.8,0.7875269660124864,-0.42397901696396684,-1.2046404965347515
0.81,0.7980199810990408,-0.4407862608333277,-1.203551408069359
0.8200000000000001,0.8087488267880077,-0.45795344963857515,-1.2004852986642331
0.8300000000000001,0.8197395193240986,-0.47546050029519354,-1.1954711600824524
0.84,0.8309708632065707,-0.4932105413254501,-1.1885849697395512
0.85,0.8425547150942555,-0.5113152485625766,-1.179833933795307
0.86,0.8544234694700341,-0.5296039501904639,-1.1693637275345035
0.87,0.8667014760114485,-0.5482033542091919,-1.1571766670402475
0.88,0.8793357486821561,-0.566968967148807,-1.1434497788545015
0.89,0.8924047082438724,-0.5859560742241112,-1.1282417891013918
0.9,0.9056834270261276,-0.6047898879992195,-1.1119873565897374
0.91,0.9191896205911405,-0.6234653107184318,-1.0948578842797163
0.92,0.9326487430188964,-0.6415935571629172,-1.0773959697556954
0.93,0.94620169483729,-0.6593686730754821,-1.0595975805138795
0.9400000000000001,0.9597802555455143,-0.676706387654217,-1.0417049241519631
0.9500000000000001,0.9735095459518914,-0.6937725371546949,-1.0236863375335408
0.96,1.0161941170221693,-0.7440530042002405,-0.9692580859188462
0.97,1.0308558748286334,-0.7604310841172424,-0.9514129717626425
0.98,1.0459602160486878,-0.7768691321742833,-0.9335982495685549
0.99,1.061394945688238,-0.7932389168026455,-0.9160410249328694
1.0,1.0773717042095448,-0.80975750406494,-0.898597573673677
1.01,1.0937016036189986,-0.8262239542195067,-0.8815682175970825
1.02,1.1106523784806932,-0.8429027025270036,-0.8647702117126979
1.03,1.1279213027502286,-0.8594943249797604,-0.8485931282303565
1.04,1.1458710962560186,-0.8763469781516504,-0.832788467897278
1.05,1.1641152402550021,-0.8931009161190572,-0.8177823242340957
1.06,1.182992234948339,-0.9100749477061296,-0.803375369116477
1.07,1.2022306081606466,-0.9270337657113052,-0.7898576915039608
1.08,1.2219518462827592,-0.9441004593127592,-0.7772122015046046
1.09,1.2421602149562256,-0.9612947498821308,-0.7655160261714397
1.1,1.2626553999139358,-0.9784695804384117,-0.7549478759398718
1.11,1.2837959296619657,-0.9959494661045282,-0.7454034989708541
1.12,1.3052033951471054,-1.0134496505940331,-0.7371368807794139
1.1300000000000001,1.3269928920898397,-1.0311002406314176,-0.7301670515825157
1.1400000000000001,1.3489537820449946,-1.0487708817910724,-0.7246224727495272
1.1500000000000001,1.370840712403632,-1.066310374926664,-0.7205880190178501
1.16,1.3924683933507112,-1.0836186192037114,-0.7180845199341517
1.17,1.4137643688334844,-1.100684801738061,-0.7170876977791507
1.18,1.434766509594948,-1.117584284324372,-0.7175658674986366
