Time,X,Y,Angle
0.0,0.0,-0.0,-0.0032712405667745686
0.01,0.0042006748530914505,-1.4587779913359907e-05,-0.003674836746711205
0.02,0.00839247188921761,-3.084018158880805e-05,-0.004080857531168096
0.03,0.01257540240932496,-4.875879297862628e-05,-0.00448931458091011
0.04,0.0167494777040017,-6.834519494427526e-05,-0.004900219621536327
0.05,0.02091470905348626,-8.960096126265385e-05,-0.005313584443882153
0.06,0.02507110772767593,-0.00011252765863235871,-0.005729420904423837
0.07,0.029218684986135272,-0.0001371268466799435,-0.006147740925685357
0.08,0.03335745207810478,-0.00016340007796617853,-0.0065685564966476975
0.09,0.03748742024250934,-0.00019134889799231016,-0.006991879673160544
0.1,0.041608600707966806,-0.00022097484520631997,-0.007417722578356372
0.11,0.045721004692796524,-0.0002522794510091847,-0.007846097403066946
0.12,0.049824643405027916,-0.0002852642397611352,-0.008277016406242236
0.13,0.05391952804240894,-0.00031993072878791615,-0.008710491915371781
0.14,0.058005669792414706,-0.00035628042838704545,-0.009146536326908448
0.15,0.06208307983225598,-0.00039431484183407347,-0.009585162106694661
0.16,0.06615176932888768,-0.00043403546538884263,-0.01002638179039105
0.17,0.07021174943901762,-0.00047544378830174726,-0.010470207983907546
0.18,0.07426303130911463,-0.0005185412928199916,-0.010916653363836942
0.19,0.07830562607541773,-0.0005633294541938522,-0.011365730677890895
0.2,0.08233954486394394,-0.000609809740682933,-0.011817452745338405
0.21,0.08636479879049737,-0.0006579836135624285,-0.012271832457446737
0.22,0.09038139896067762,-0.0007078525271293826,-0.01272888277792482
0.23,0.09438935646988808,-0.0007594179287089454,-0.013188616743369146
0.24,0.09838868240334488,-0.0008126812586606359,-0.013651047463712072
0.25,0.10237938783608513,-0.0008676439503846003,-0.014116188122672683
0.26,0.10636148383297549,-0.0009243074303278698,-0.014584051978210088
0.27,0.1103349814487208,-0.000982673117990623,-0.015054652362979187
0.28,0.11894143428597852,-0.0011154028187364124,-0.016086962967648066
0.29,0.12894335515835384,-0.0012806528273331082,-0.017309432129200483
0.3,0.13889026309875618,-0.001456925359788139,-0.018550039344179276
0.31,0.1487823377541174,-0.0016442427960522757,-0.019809012162949963
0.32,0.15861975835251646,-0.001842627229901528,-0.02108658141897683
0.33,0.16840270370407998,-0.0020521004695972815,-0.022382981279782718
0.34,0.17813135220188278,-0.00227268403854643,-0.023698449298572784
0.35000000000000003,0.187805881822849,-0.002504399175961514,-0.02503322646652024
0.36,0.19742647012865236,-0.0027472668375208586,-0.026387557265710744
0.37,0.206993294266617,-0.0030013076960287008,-0.02776168972274171
0.38,0.2166237472553033,-0.0032698896189876083,-0.029173229270991273
0.39,0.22951821858657137,-0.0036501057796009873,-0.0311088574748395
0.4,0.24231368603932626,-0.004051253169986396,-0.0330829677664227
0.41000000000000003,0.2550105949590713,-0.004473381062445335,-0.035096233208866595
0.42,0.26760938927258043,-0.004916537761621759,-0.03714934026522693
0.43,0.28011051149215943,-0.005380770607625405,-0.039242989072597136
0.44,0.29251440271990825,-0.005866125979155111,-0.041377893719965184
0.45,0.30482150265198155,-0.006372649296622131,-0.043554782529682
0.46,0.3175396354359469,-0.006922865567982331,-0.04586794786285642
0.47000000000000003,0.33258084198220533,-0.007609668765471375,-0.0486902732937785
0.48,0.3474746807335904,-0.008329405793269804,-0.05158134127193824
0.49,0.3622219846367494,-0.009082155873025527,-0.05454267819849136
0.5,0.3768235833366778,-0.009867995978879619,-0.05757584832138241
0.51,0.39128030318937235,-0.010687000846739823,-0.06068245462677937
0.52,0.40559296727448363,-0.011539242983554064,-0.06386413973673834
0.53,0.4220404604881831,-0.012571136243220201,-0.06765686623720293
0.54,0.43870184803221274,-0.013675724821546375,-0.07165524940948113
0.55,0.455162807677361,-0.014827774057613917,-0.0757683528608368
0.56,0.471424705255406,-0.01602738986089611,-0.07999926733022944
0.5700000000000001,0.4874889001490176,-0.017274673760839895,-0.08435117332664474
0.58,0.5047256991559643,-0.01868445993654268,-0.08922208888518665
0.59,0.5228980872920671,-0.02025412275254051,-0.0945965656225165
0.6,0.5408094779479383,-0.021888542423784477,-0.10014920497210933
0.61,0.5584619601588816,-0.02358784886299071,-0.1058856427193034
0.62,0.5758576115054852,-0.025352164219268194,-0.1118116977326512
0.63,0.5947990676092723,-0.02737917856609764,-0.11859343659518796
0.64,0.6134943700630641,-0.029493264359133804,-0.12564709271994723
0.65,0.6318815559183201,-0.03168781801816897,-0.13295885376919975
0.66,0.6499633980842912,-0.033962961869596346,-0.1405377860921764
0.67,0.6682765980697608,-0.036391439920052226,-0.14863565974236262
0.68,0.6863664587451445,-0.03891929378586321,-0.1570831733300548
0.6900000000000001,0.7041377459638387,-0.041533933834689174,-0.16584913474902452
0.7000000000000001,0.721593465308915,-0.04423544485557691,-0.17494496686050867
0.71,0.738717039406559,-0.04702063757597006,-0.18437135481334305
0.72,0.7555288422043326,-0.049892130654048225,-0.1941489022740468
