Time,X,Y,Angle
0.0,0.0,-0.0,-0.004861567973552375
0.01,0.00337136361140904,-1.768721601939209e-05,-0.005632278288209929
0.02,0.006733975909300814,-3.792495138377835e-05,-0.006407383661114088
0.03,0.010087860530602866,-6.071200089696396e-05,-0.007186904359667698
0.04,0.013433041067602921,-8.6047163544783e-05,-0.007970860693737567
0.05,0.016769541067994238,-0.00011392924248197459,-0.008759273014884023
0.06,0.02009738403492107,-0.00014435704501905886,-0.009552161715573234
0.07,0.023416593427024023,-0.0001773293826092131,-0.010349547228372127
0.08,0.026727192658485468,-0.00021284507083514778,-0.011151450025125666
0.09,0.030029205099074932,-0.0002509029293959826,-0.011957890616116188
0.1,0.033322654074194505,-0.0002915017820941226,-0.012768889549204718
0.11,0.03660756286492423,-0.0003346404568221342,-0.013584467408953886
0.12,0.03988395470806753,-0.0003803177855496212,-0.014404644815732302
0.13,0.04315185279619656,-0.0004285326043101012,-0.015229442424800132
0.14,0.04641128027769764,-0.00047928375318788126,-0.016058880925375628
0.15,0.04966226025681665,-0.0005325700763049336,-0.01689298103968242
0.16,0.05290481579370445,-0.0005883904218077731,-0.017731763521977275
0.17,0.056138969904462196,-0.0006467436418543315,-0.018575249157558146
0.18,0.05936474556118682,-0.0007076285926008349,-0.019423458761752242
0.19,0.06258216569201644,-0.0007710441341886794,-0.020276413178883828
0.2,0.0657912531811757,-0.0008369891307313066,-0.021134133281221684
0.21,0.06899203086902111,-0.0009054624503010798,-0.02199663996790577
0.22,0.07277363237936071,-0.0009898614395583592,-0.023024773810833413
0.23,0.08082063245959888,-0.001182218076538838,-0.025245942809542243
0.24,0.08881498784922937,-0.0013907675989015987,-0.027498467194420312
0.25,0.09675706530864545,-0.0016154920144389796,-0.029782689142520958
0.26,0.10464722980670685,-0.0018563734895541582,-0.03209895153824238
0.27,0.1124858445254772,-0.002113394347891644,-0.03444759783825605
0.28,0.1202732708649618,-0.002386537068967766,-0.036828971930199295
0.29,0.12800986844784482,-0.002675784286801157,-0.03924341798496554
0.3,0.13569599512422692,-0.0029811187885432524,-0.04169128030242599
0.31,0.14465609680940358,-0.0033601106173980692,-0.0446083492708078
0.32,0.1549466022786598,-0.003826638049208146,-0.04804528506201505
0.33,0.16514612197368916,-0.004322793106953903,-0.051546238094789164
0.34,0.1752555344321486,-0.004848534297407602,-0.055112069421571784
0.35000000000000003,0.18527571223007305,-0.005403820623026655,-0.05874363693903033
0.36,0.19520752200388494,-0.0059886115755910605,-0.062441794433668915
0.37,0.20535723657512436,-0.006622484132417136,-0.06632584251574906
0.38,0.21740525479515457,-0.00742372872213331,-0.07107858906656651
0.39,0.22932246156069822,-0.008269875999993763,-0.07593732367341048
0.4,0.24111044595152586,-0.009160853324290012,-0.08090360193003036
0.41000000000000003,0.2527707834523922,-0.010096589114806452,-0.08597895538468216
0.42,0.26430503601661776,-0.011077012834440441,-0.09116488776953009
0.43,0.27776508074383666,-0.012292198369449754,-0.09743311640886307
0.44,0.2910661599784373,-0.013570693490175782,-0.10386594284533802
0.45,0.3041982994577455,-0.014911296223141428,-0.11045994895623076
0.46,0.3171639799922913,-0.01631389740097497,-0.11721732829455511
0.47000000000000003,0.3312037145780315,-0.017924317053627317,-0.12482329119678505
0.48,0.34571444075531466,-0.019692565682088523,-0.13301420568773364
0.49,0.36001526213722135,-0.021542426497870443,-0.14142977971304427
0.5,0.37410978898351677,-0.023473744878844266,-0.1500725452935616
0.51,0.3895522558813551,-0.025717926356002938,-0.15995757163081462
0.52,0.4049789150121322,-0.028099132052892398,-0.17028686105388666
0.53,0.42015692745091693,-0.030583648375196906,-0.18091384862139048
0.54,0.43550588725499795,-0.033245197865501536,-0.19215039020459543
0.55,0.4509732930301415,-0.03608547192304053,-0.20399445642570221
0.56,0.4661813808046756,-0.039039707727698124,-0.21617203498476054
0.5700000000000001,0.4810573071820997,-0.042091169463143466,-0.22861543124083933
0.58,0.495543330240972,-0.04522297311685978,-0.24125794123617275
0.59,0.5097935462578278,-0.0484646670915695,-0.25421883174233056
0.6,0.5237785124550353,-0.051807602573301956,-0.267460990789651
0.61,0.5372996408332482,-0.0551980795892514,-0.28077125383956547
0.62,0.5506084629681935,-0.05869353179187424,-0.2943731000876926
0.63,0.5637095067203004,-0.06229377663511659,-0.3082595723186017
0.64,0.5764239238276022,-0.06594483564455109,-0.3222177723459213
0.65,0.5889091836970348,-0.06968639824085333,-0.33639428113517134
0.66,0.6012063312344713,-0.07352867897676697,-0.35081893342328846
0.67,0.6132437059837487,-0.07744637339530344,-0.36538751773939093
0.68,0.6250246969221112,-0.08143607745103953,-0.3800786377383354
0.6900000000000001,0.636633972403224,-0.08552344305235095,-0.3949757986525536
0.7000000000000001,0.6480663709496811,-0.0897050104181792,-0.41005318190596696
0.71,0.6592523305764211,-0.09395193736069848,-0.4251945418104254
0.72,0.6702801156945287,-0.09829449964594449,-0.4404946464632176
0.73,0.6811531837185462,-0.10273255262932074,-0.45593711455369673
0.74,0.6918541366721139,-0.10725700304130406,-0.47147425023810374
0.75,0.7023979130197909,-0.11187193008905102,-0.4871036662288043
0.76,0.7127978403192553,-0.11658137214198208,-0.5028214718826531
