Time,X,Y,Angle
0.0,0.0,-0.0,-0.004658540168923052
0.01,0.002798257391677809,-1.3171411740853489e-05,-0.004755618711624126
0.02,0.005596567494235222,-2.6616130934494618e-05,-0.004853852028752546
0.03,0.008394934228205886,-4.033719512514944e-05,-0.004953238433472024
0.04,0.011193361502161573,-5.433763562938799e-05,-0.005053776221897974
0.05,0.013991853212720085,-6.862047754087008e-05,-0.005155463673181523
0.06,0.016790413244553194,-8.318873973509144e-05,-0.005258299049594066
0.07,0.019589045470394605,-9.804543487412956e-05,-0.00536228059661235
0.08,0.022387753751047765,-0.00011319356941138951,-0.0054674065430041
0.09,0.025186541935393953,-0.00012863614359635023,-0.005573675100914149
0.1,0.02798541386040007,-0.00014437615147931004,-0.005681084465951113
0.11,0.030784373351126635,-0.00016041658091613288,-0.005789632817274546
0.12,0.033583424220735694,-0.00017676041357299433,-0.005899318317682621
0.13,0.03638257027049874,-0.0001934106249311272,-0.006010139113700299
0.14,0.03918181528980467,-0.0002103701842915678,-0.006122093335667993
0.15,0.0419811630561676,-0.00022764205477990163,-0.00623517909783072
0.16,0.044780617335235,-0.00024522919335100976,-0.006349394498427724
0.17,0.04758018188079545,-0.0002631345507938142,-0.006464737619782578
0.18,0.05037986043478654,-0.0002813610717360239,-0.006581206528393746
0.19,0.05452547260104374,-0.000308944584478968,-0.006755721707843808
0.2,0.06128074300543449,-0.00035543470695431764,-0.007045330639244943
0.21,0.06803678252814803,-0.0004038774436776558,-0.007341435624705933
0.22,0.07479364261736934,-0.00045431357327808676,-0.007644008081038014
0.23,0.08155137432204734,-0.0005067836670004977,-0.007953018915029334
0.24,0.08831002829254282,-0.0005613280890934367,-0.008268438531198135
0.25,0.09506965478127648,-0.000617986997196991,-0.008590236839622746
0.26,0.10183030364337614,-0.0006768003427306608,-0.0089183832638452
0.27,0.10982876042053911,-0.0007492056750137614,-0.009314695869963398
0.28,0.11863369138338843,-0.0008325220561084459,-0.009761032451957214
0.29,0.12744064434189278,-0.0009197232156059498,-0.010217941561141723
0.3,0.13624972525929396,-0.00101089521054708,-0.010685350985666451
0.31,0.14506103896830638,-0.001106123512014042,-0.011163187251112391
0.32,0.15387468917354016,-0.0012054930065810592,-0.011651375651636466
0.33,0.16377259590126847,-0.001322093151330222,-0.012211700816600925
0.34,0.17421932222960687,-0.0014510223217677383,-0.012816819266314288
0.35000000000000003,0.18466979696475574,-0.0015861502679799778,-0.013436104799854832
0.36,0.19512418427198255,-0.0017276138336807672,-0.014069424871499514
0.37,0.20558264612171592,-0.001875548727477731,-0.014716644855039615
0.38,0.2169499401774034,-0.0020437625620845353,-0.015435405169318314
0.39,0.22881104387966442,-0.0022276934816383652,-0.01620215388128886
0.4,0.2406780294209281,-0.0024204842272528204,-0.016986175557140232
0.41000000000000003,0.2525511188479434,-0.0026223252097373976,-0.017787262616780954
0.42,0.2647059635851586,-0.002838408730000658,-0.018624362205185374
0.43,0.2778271123202997,-0.0030826106038924733,-0.019547006548574067
0.44,0.29095651689469343,-0.0033385516064962525,-0.020489633791476843
0.45,0.30409445602303875,-0.0036064775680976963,-0.02145195047603316
0.46,0.3174795505586846,-0.0038918232953259195,-0.0224516289638756
0.47000000000000003,0.3317532664664211,-0.004210127262834791,-0.02353866882374469
0.48,0.34603800691334746,-0.00454341603790155,-0.024647789759866885
