Time,X,Y,Angle
0.0,0.0,-0.0,-0.005594030228240315
0.01,0.005711021273388462,-3.184041113361887e-05,-0.005556248042934182
0.02,0.011410481666670576,-6.339949482596468e-05,-0.00551787424392463
0.03,0.01709840365330677,-9.467503922815138e-05,-0.005478905493958501
0.04,0.022774809679327133,-0.00012566483426753236,-0.005439338440773495
0.05,0.028439722163345834,-0.0001563666716486061,-0.005399169717048175
0.06,0.03409316349657558,-0.0001867783448539217,-0.0053583959403519675
0.07,0.039735156042842064,-0.00021689764914498486,-0.005317013713095205
0.08,0.04536572213859833,-0.00024672238156316285,-0.005275019622479185
0.09,0.050984884092939387,-0.00027625034093059156,-0.005232410240446254
0.1,0.05659266418761645,-0.000305479327851079,-0.005189182123629933
0.11,0.06218908467705151,-0.00033440714471101324,-0.005145331813305064
0.12,0.0677741677883517,-0.0003630315956802664,-0.005100855835338009
0.13,0.07334793572132392,-0.000391350486713102,-0.005055750700136869
0.14,0.07891041064848893,-0.0004193616255490777,-0.00501001290260177
0.15,0.08446161471509613,-0.0004470628217139546,-0.004963638922075175
0.16,0.09000157003913789,-0.0004744518865206005,-0.004916625222292258
0.17,0.0955302987113638,-0.000501526633069896,-0.004868968251331325
0.18,0.10104782279529549,-0.0005282848762516404,-0.00482066444156429
0.19,0.10655416432724077,-0.0005547244327454577,-0.0047717102096072155
0.2,0.11204934531630818,-0.0005808431210217018,-0.0047221019562709125
0.21,0.11753338774442136,-0.0006066387613423616,-0.004671836066511608
0.22,0.12300631356633362,-0.0006321091757619685,-0.004620908909381677
0.23,0.13375945190909969,-0.0006813437448850685,-0.004518596014544642
0.24,0.14739178783737494,-0.000742178386730335,-0.004384514500338032
0.25,0.16095485566885162,-0.0008008894687295073,-0.0042461405164415655
0.26,0.17444899938321246,-0.0008574427654263108,-0.004103414818822648
0.27,0.1878745618872595,-0.000911804122809665,-0.003956277515014124
0.28,0.20123188501635228,-0.0009639394584038694,-0.003804668059306032
0.29,0.21452130953584572,-0.0010138147613587892,-0.003648525247966457
0.3,0.2277431751425289,-0.0010613960925400412,-0.0034877872144939877
0.31,0.2408978204660619,-0.0011066495846191761,-0.0033223914249045205
0.32,0.25733330630244095,-0.0011601631129894425,-0.003107851922353081
0.33,0.27486236419297866,-0.0012133900572611142,-0.002869069538743818
0.34,0.2922712730620094,-0.0012621586522763672,-0.002621388308474754
0.35000000000000003,0.3095608520203793,-0.0013063865744528537,-0.0023646466700800073
0.36,0.32673191667171975,-0.0013459917398935361,-0.0020986807605115287
0.37,0.3437852791188761,-0.0013808923047898194,-0.0018233243955463395
0.38,0.36123034219057143,-0.001411839049590284,-0.0015296726299810848
0.39,0.381862062906981,-0.0014419660384774272,-0.001166163027217839
0.4,0.4023202987380049,-0.0014646013850446386,-0.0007876562989874179
0.41000000000000003,0.42260652463566306,-0.001479595554307116,-0.00039382565823290275
0.42,0.44272220767632553,-0.0014867995619241427,1.5661184898017952e-05
0.43,0.4626688070786477,-0.0014860649753239248,0.0004411420694859292
0.44,0.4850452632587102,-0.0014754681809280414,0.000942499128091961
0.45,0.5080447603253633,-0.0014532832894113778,0.0014855366338917487
0.46,0.530817458835105,-0.0014194689469018908,0.0020522478256205377
0.47000000000000003,0.5533656694316854,-0.001373788406501135,0.002643220898742517
0.48,0.5762625562258439,-0.00131435938629037,0.003275214986363394
0.49,0.6015467008115221,-0.0012326782105809375,0.004012337175425251
0.5,0.6265460757423104,-0.0011344690089820136,0.004783800587958744
0.51,0.6512640547154123,-0.0010193833077908796,0.005590558442724307
0.52,0.6762508243072956,-0.0008838960797875024,0.006452980093695174
0.53,0.7034224482764048,-0.0007135030711892493,0.007447372886415491
0.54,0.7302508637298718,-0.0005203577606370775,0.008490435593483921
0.55,0.7567407306348913,-0.00030397445202577904,0.009583643160766932
0.56,0.7847191829785966,-4.6123456473914866e-05,0.010810795726227678
0.5700000000000001,0.8133894548124099,0.00025118680108357104,0.012150474490612432
0.58,0.8416591925041385,0.000579111505004535,0.013558202719348674
0.59,0.8707513747831795,0.0009548230605836136,0.015102825115789994
0.6,0.900994916774314,0.0013890905433233244,0.016818793758120527
0.61,0.930775611323311,0.0018629820837334909,0.01862597261200681
