Time,X,Y,Angle
0.0,0.0,-0.0,-0.008822583658332096
0.01,0.0025453988570888256,-2.2374637830566775e-05,-0.008756720069182017
0.02,0.005096032282255742,-4.4622146445906116e-05,-0.008686683418384857
0.03,0.007651875562500188,-6.673118952236892e-05,-0.008612508085101922
0.04,0.010212904041422862,-8.869047560067281e-05,-0.008534228054176148
0.05,0.012779093119170129,-0.0001104887580322359,-0.008451876922094745
0.06,0.01535041825237851,-0.00013211483492551036,-0.008365487902848504
0.07,0.017926854954119102,-0.00015355754909231615,-0.00827509383368982
0.08,0.020508378793842055,-0.0001748057879941747,-0.008180727180791459
0.09,0.023094965397321008,-0.00019584848368864237,-0.00808242004480805
0.1,0.025686590446597542,-0.00021667461277564482,-0.007980204166342179
0.11,0.028283229679925602,-0.00023727319634380957,-0.007874110931317057
0.12,0.030884858891716035,-0.0002576332999168006,-0.007764171376257483
0.13,0.03349145393248094,-0.0002777440333996519,-0.007650416193481042
0.14,0.03610299070877817,-0.0002975945510251005,-0.007532875736201175
0.15,0.03871944518315577,-0.0003171740512999209,-0.007411580023543917
0.16,0.041340793374096435,-0.0003364717769512581,-0.007286558745479969
0.17,0.043967011355961996,-0.0003554770148729625,-0.007157841267673741
0.18,0.04927851268103455,-0.0003928751492997936,-0.006887105593573294
0.19,0.0554912638717823,-0.0004347748067305751,-0.006553183366164933
0.2,0.06173019958542852,-0.00047474631973968716,-0.006199692940274345
0.21,0.06799501449428114,-0.0005126547110535286,-0.005826987403798617
0.22,0.07428540495941412,-0.0005483663356015124,-0.005435411144755188
0.23,0.08060106902668805,-0.0005817488766716846,-0.005025300143320474
0.24,0.08694170642277115,-0.0006126713420663448,-0.0045969822527975
0.25,0.09403622744669363,-0.0006440721955779943,-0.0040986444238632095
0.26,0.10219947376868894,-0.0006758594403848153,-0.0035011097356620366
0.27,0.11040176501432987,-0.0007029316132922944,-0.002875632458977103
0.28,0.11864249256450733,-0.0007250287208899346,-0.0022228245282640328
0.29,0.12692105220086022,-0.0007418942269986732,-0.001543280037325459
0.3,0.1352368440922966,-0.0007532750396491153,-0.0008375759755851704
0.31,0.14450501255036394,-0.000759180644538571,-2.4757392871299983e-05
0.32,0.15428508178337683,-0.0007574181252175033,0.0008618753955695924
0.33,0.16411305492401967,-0.0007471203588128655,0.0017815968832807431
0.34,0.17398801364526972,-0.0007279107044025297,0.002733600338519859
0.35000000000000003,0.18390904756513593,-0.0006994187338359021,0.0037171041673519827
0.36,0.19472738346447668,-0.0006575691214250476,0.004819259999560867
0.37,0.2059197685117832,-0.0006021295749161445,0.005990825435968581
0.38,0.2171661048865526,-0.0005336718233582407,0.007198789095191211
0.39,0.2284651693550613,-0.0004517156029632554,0.008442192705906296
0.4,0.24013608937142575,-0.0003528823294725039,0.009756582166562559
0.41000000000000003,0.25258018881357247,-0.00023128239366125596,0.011190318395115358
0.42,0.2650826168772886,-9.189958552309317e-05,0.012662916381656435
0.43,0.2776418496905662,6.583929710258642e-05,0.014173283349792903
0.44,0.29050214623717807,0.0002461196531788869,0.01575079352316436
0.45,0.3041205021028515,0.00045810454777566394,0.017453987303048642
0.46,0.3177991481610347,0.0006932446760366937,0.019197146049644457
0.47000000000000003,0.3315362788275686,0.0009521849741508606,0.02097907674509361
0.48,0.34576348838044246,0.0012448394896875325,0.022856267436295593
0.49,0.36049684201350585,0.0015745724192101694,0.024832782269236534
0.5,0.37529019427926075,0.0019333658753740116,0.026849234796674892
0.51,0.3901414816693797,0.00232191194325436,0.028904355939538634
0.52,0.4058391732861352,0.0027639162355102254,0.031108685189630978
0.53,0.4216374303553098,0.0032416881759825718,0.03335899197645462
0.54,0.43749329938449416,0.003754863440414914,0.035648245061606
0.55,0.4538767592768343,0.004320987482292478,0.038044619160483566
0.56,0.4706379552095984,0.004938357263565019,0.04052737432450163
0.5700000000000001,0.4874549716193942,0.0055970643885562745,0.04304864915571967
0.58,0.5046303523981087,0.006310884773144624,0.04565354551984052
0.59,0.522318240738113,0.007089869419070029,0.048366336848437115
0.6,0.5400587700786306,0.007916356508963353,0.05111656044969825
0.61,0.558102387305112,0.00880385878151962,0.05394255359562809
0.62,0.5766840190988072,0.009767744050368704,0.05688174467548785
0.63,0.595313800131096,0.010785465942915143,0.05985663855102099
0.64,0.6142826846687867,0.011875021030122022,0.06291319170023564
0.65,0.6337267362822295,0.01304819769640191,0.06607370934222188
0.66,0.6532132073812764,0.014281641938442634,0.06926755414182552
0.67,0.6731512088383726,0.015603963183808188,0.0725613781069088
0.68,0.6934268007630754,0.01701172494957194,0.07593647975287739
0.6900000000000001,0.7137379201045869,0.018486198754540464,0.07934186170799297
0.7000000000000001,0.734679295144901,0.02007425926487785,0.08287697907633228
0.71,0.7557551492308318,0.021742557919500992,0.08645798533602257
0.72,0.7770083675527201,0.023496548278138796,0.09009119358548875
0.73,0.7988300817102428,0.025372824808660894,0.09384309744531442
0.74,0.8206739240600347,0.02732797778273076,0.09761908081385967
0.75,0.8429927074877007,0.029405676930016465,0.10149650965943831
0.76,0.8655585494244535,0.031589107017728976,0.10543509359723623
0.77,0.8882658583925267,0.03387066992028661,0.10941520101403
0.78,0.9115359394393974,0.03629713363765308,0.11350971384911251
0.79,0.9348114054786493,0.03881407957578196,0.11761934960133495
0.8,0.9586235822281687,0.041482574655747735,0.12183654545086431
0.81,0.9825782709796436,0.044262893329828995,0.12609010363681789
0.8200000000000001,1.0068340374253602,0.047176522458021265,0.13040647815397782
0.8300000000000001,1.031449886279237,0.05023498577097322,0.1347944467654463
0.84,1.0561756728273644,0.05341048060199613,0.1392074556399174
0.85,1.0814344169067132,0.056761729854213225,0.14371890539126364
0.86,1.106670139825792,0.06021852085558102,0.14822720699861208
0.87,1.132536156999016,0.06387455603376008,0.15284655464078856
0.88,1.158386846126663,0.06764283451504888,0.15745894163068644
0.89,1.184755913737315,0.07160468205095098,0.16215664332108998
0.9,1.211201959067495,0.07569790166442668,0.1668578268814915
0.91,1.238091283975433,0.07998279123528738,0.1716241598952111
0.92,1.2651125327899486,0.08441367742280284,0.17639671081510114
0.93,1.2925368663932533,0.08903865478684711,0.18121934305620008
0.9400000000000001,1.3201125829520555,0.09381898370896581,0.1860434477613217
0.9500000000000001,1.3479894031222148,0.09878354148087472,0.1908906697610227
0.96,1.3759607161129213,0.10389796119118819,0.19572033861308652
0.97,1.4041246180022597,0.10918172930209522,0.20054454405787892
0.98,1.4323058550299452,0.11460284815609963,0.20532833676386558
0.99,1.4607009820842618,0.12020003163445178,0.2100998264765572
1.0,1.4890804877273442,0.12592857035374624,0.2148150344531448
1.01,1.5177650383767816,0.13185421582168205,0.21952123913153293
1.02,1.5464070172184823,0.1379058276784264,0.22415520598392863
1.03,1.5754618926346402,0.14418087930703566,0.22878362899645777
1.04,1.6045165899722886,0.15059149612908918,0.23333317379110374
1.05,1.6339644640174886,0.15722542949388416,0.23785745164601937
1.06,1.663544938394618,0.1640256126457087,0.2423073718791492
1.07,1.693423814635615,0.17103084766789992,0.24669865861899826
1.08,1.7235909159896694,0.17824018158873828,0.25101916416739983
1.09,1.7538902407264592,0.18561628759293505,0.25523617458958403
1.1,1.784654957631766,0.19324100754677143,0.2593838542435452
1.11,1.8154889582171256,0.20101606425725416,0.2633962811741331
1.12,1.846717198748942,0.2090223354449239,0.2673028710956768
1.1300000000000001,1.8781655744939547,0.2172145635712321,0.2710670350609265
1.1400000000000001,1.9097578065302965,0.22557014844666257,0.27466601449197614
1.1500000000000001,1.9417401942319987,0.23415190691882068,0.278111897232554
1.16,1.9736384469329222,0.24282834624895092,0.28133899630983167
1.17,2.0054546347622697,0.25159269645217036,0.28433710296049447
1.18,2.0369214741675,0.2603623811208585,0.2870733953937664
1.19,2.0681258702122673,0.26915167961256237,0.2895499650511864
1.2,2.098976911463038,0.27792503736344093,0.29175455310335346
1.21,2.129527247074355,0.2866873460127588,0.2936867163620701
1.22,2.159822052150632,0.29544187324180043,0.2953442978509557
1.23,2.1897277745048798,0.3041401187560681,0.29671654163937605
1.24,2.2193901451310327,0.31281467926239914,0.2978069685972355
1.25,2.24874582592174,0.3214375500620587,0.29860943292711617
1.26,2.2777794895171355,0.3299947044417686,0.29912128008219785
1.27,2.306585406254571,0.3385046477402658,0.2993412733161072
1.28,2.335014293309253,0.3469141191720742,0.2992667314472584
1.29,2.363207734035434,0.3552560124548073,0.29889638697281246
1.3,2.391112765118809,0.3635058913344347,0.29822920168662276
1.31,2.418702335293317,0.3716472313431659,0.29726593481165575
1.32,2.4460905156870587,0.3797053115820192,0.2960018388077461
1.33,2.4730859363715925,0.3876158298955885,0.294446892525487
1.34,2.4998860237168454,0.39542889546989995,0.2925913551164349
1.35,2.526373887018308,0.40310282731081404,0.2904441715277382
1.36,2.5525928971485197,0.4106430745524822,0.2880045808184044
1.37,2.578579749463487,0.41805314025415335,0.2852711015664602
1.3800000000000001,2.6042237015696803,0.42529501929447594,0.28225929079085305
1.3900000000000001,2.6297085647728045,0.43241421529134305,0.2789507328862808
1.4000000000000001,2.6547887696758554,0.43933641468212403,0.2753822649471829
1.41,2.6797136338528627,0.4461250514855376,0.27152390402429055
1.42,2.7042959283678174,0.45272384551075623,0.2674095779896777
1.43,2.728665361213607,0.4591630336371226,0.26302419515566144
1.44,2.75275029993797,0.46541916572224534,0.25838675372342257
1.45,2.7765681380483165,0.47149300482153284,0.2535016011409873
1.46,2.8001541946674853,0.47738984470715634,0.2483687433821164
1.47,2.823423776731848,0.48308559915636445,0.24301530963322213
1.48,2.846507114725342,0.48860928150269,0.2374196872405053
1.49,2.8692316369036917,0.49391752898178654,0.23163330007936914
1.5,2.8918058920865812,0.49905707578755887,0.22561242153109365
1.51,2.913988910362236,0.50397181947549,0.21943166480145082
1.52,2.9360449864250446,0.5087192426371829,0.21302769857290568
1.53,2.957691095416237,0.5132379763043148,0.2064936235606264
1.54,2.979216972914069,0.5175883563147848,0.19975309683614642
1.55,3.0003326971941275,0.5217120704502636,0.19290821251275436
1.56,3.0213132552200115,0.5256636070909143,0.18588160857923414
1.57,3.0419081989758645,0.529396723335227,0.17876863885032118
1.58,3.0623250468490615,0.532950754319712,0.17150990412450073
1.59,3.0824328309883797,0.536304149806863,0.1641630946098252
1.6,3.102298765569373,0.5394703780704432,0.15671575334109183
1.61,3.121977055534914,0.5424592900828001,0.14915792701907152
1.62,3.141349164787442,0.5452550995943399,0.14154636508262766
1.6300000000000001,3.1606603530081965,0.5478942267041287,0.1337942629860683
1.6400000000000001,3.1796032154297875,0.5503366545611644,0.12603529856084372
1.6500000000000001,3.1985432473985482,0.5526310381247509,0.1181293478839206
1.6600000000000001,3.217174059385494,0.5547413260423852,0.11021309431216701
1.67,3.2357457352970815,0.5566977560815146,0.10218970674139083
1.68,3.2541581796064665,0.5584901005440124,0.09411018398194265
1.69,3.272412998894612,0.5601201795967552,0.08598255813201817
1.7,3.2906386310555495,0.5615997119017383,0.07775710348404345
1.71,3.30862345716557,0.5629129381591769,0.06953746718286284
1.72,3.326615838885488,0.5640791026575455,0.06121793497074086
1.73,3.344445404440971,0.5650874552952317,0.052884359879789705
1.74,3.3622132029952887,0.5659449860548261,0.04449707754223448
1.75,3.3799388219719324,0.5666525373235628,0.036053504002559696
1.76,3.3975216951042366,0.5672071224968832,0.027608663462420642
1.77,3.4151178600917484,0.5676141038398895,0.019094352596538442
1.78,3.4325918131368263,0.5678706392924991,0.010582674108481805
1.79,3.450042039488686,0.5679790365455526,0.0020323133136784057
1.8,3.4674688169560968,0.5679390029654059,-0.006550714534223443
1.81,3.4848078113631598,0.5677513036809304,-0.015128402264501602
1.82,3.5021648815873796,0.5674149697314121,-0.02374700694544163
1.83,3.5194533038694913,0.5669317029054327,-0.0323575051332851
1.84,3.53673236414832,0.5663003050848133,-0.040983479214348736
1.85,3.5980603118089545,0.5628554509049548,-0.07167711345187759
1.86,3.615288910931932,0.5615485271625984,-0.0802982804155442
1.87,3.632541506019436,0.5600904016562733,-0.08892084191218819
1.8800000000000001,3.6497991458111523,0.558482257771098,-0.09753008429099172
1.8900000000000001,3.667071370539648,0.5567229814739896,-0.10612563534860617
1.9000000000000001,3.6843689236597696,0.5548110595439181,-0.11470777929694867
1.9100000000000001,3.701684895299091,0.5527468558279426,-0.12326812434476467
1.92,3.719028126072784,0.5505289594962489,-0.13180618379532455
1.93,3.7364073635837918,0.548155733380471,-0.14032146666393103
1.94,3.7538229105878806,0.5456265666255976,-0.1488094052332744
1.95,3.771267419595189,0.5429421144599965,-0.15726185034508633
1.96,3.7887797587532956,0.5400956403180293,-0.16569304726791517
1.97,3.8063244911424343,0.5370921697703287,-0.17408145127036367
1.98,3.8239245288607364,0.5339272742322568,-0.1824337155336882
1.99,3.8415959143869776,0.5305971234527482,-0.19075306700105954
2.0,3.859298709193162,0.5271086725565267,-0.19901658056707783
2.0100000000000002,3.8771077001032133,0.5234462295052074,-0.2072549539728736
2.02,3.894964266312648,0.5196207522423795,-0.21543688201666333
2.0300000000000002,3.9128866428092364,0.5156278231796824,-0.2235669241508926
2.04,3.930923066758656,0.5114553981644553,-0.2316628364592177
2.05,3.9489927914352423,0.5071213424394714,-0.23968461273431432
2.06,3.9672030263209623,0.5025988594433423,-0.24767601023047162
2.07,3.9854794466809818,0.4979049747832413,-0.25560045457170344
2.08,4.003833530635539,0.4930361772848142,-0.2634595874562797
2.09,4.02234293751976,0.48797024534912453,-0.2712827330310604
2.1,4.040886828115131,0.48273924765467835,-0.2790153792285799
2.11,4.059614775808674,0.4772997027207749,-0.2867163338424199
2.12,4.078418688315923,0.471681270900992,-0.2943373560009779
2.13,4.0973287042223285,0.4658742651554844,-0.30188768252121817
2.14,4.116419715929952,0.4598537768666574,-0.30939341640071233
2.15,4.135545423591626,0.453664995914306,-0.3167940246644896
2.16,4.15492696238621,0.447234584893445,-0.3241714784237698
2.17,4.174367483775164,0.4406258572701248,-0.3314471474369604
2.18,4.193924316369978,0.43381912339112744,-0.33864024446834157
2.19,4.213595992978281,0.4268140906312288,-0.34574758327898475
2.2,4.233249624857541,0.41965896418492765,-0.3527199530262864
2.21,4.252581870677465,0.4124702310117889,-0.3594529407655347
2.22,4.271944285736433,0.40512258088663333,-0.3660718306679134
2.23,4.290719517268737,0.39785851967822344,-0.37237103451951986
2.24,4.309256556189548,0.3905539686976881,-0.3784756235860794
2.25,4.327677218385487,0.3831665205791316,-0.3844292753814642
2.2600000000000002,4.345365820966419,0.3759535313713716,-0.39004099374904533
2.27,4.363075193714147,0.36861678332020836,-0.3955562979277038
2.2800000000000002,4.380359312085538,0.36134652522603733,-0.40084017815674294
2.29,4.397191344525686,0.35416374345141105,-0.4058922800482331
2.3000000000000003,4.414039456967851,0.34687405060627485,-0.4108571698525316
2.31,4.430274717903202,0.3397561432012508,-0.41555476157998794
2.32,4.446214129186149,0.3326800321377683,-0.42008438058986514
2.33,4.462165366108909,0.3255126915347014,-0.4245360723306383
2.34,4.47746380350782,0.31855899719825603,-0.42872957923484456
2.35,4.4924710781658845,0.31166290582044637,-0.4327713464470316
2.36,4.5074864354129645,0.30469004745623174,-0.4367443637622572
2.37,4.5219947937522695,0.2978841818536249,-0.44051618342367965
2.38,4.536024937857063,0.2912395483247366,-0.444101321657267
2.39,4.550059983654274,0.2845313742803795,-0.4476266707248241
2.4,4.563978347949564,0.2778193356123048,-0.4510627107650436
2.41,4.576977848250211,0.27149751436306613,-0.454218199400654
2.42,4.589979660926958,0.26512415625193025,-0.45732259242416906
2.43,4.602983152911939,0.25870022910070545,-0.46037593852989084
2.44,4.615498288082932,0.25247121319347365,-0.46326622774213627
2.45,4.627400677190603,0.24650556366026902,-0.4659711498404263
2.46,4.639302869751181,0.24049998542460577,-0.4686334303687364
2.47,4.6512043314142275,0.23445528185379827,-0.47125310471247916
2.48,4.66259304908549,0.2286345113819523,-0.4737203112109257
2.49,4.673307112788808,0.22312640452549398,-0.47600611163146367
2.5,4.684019292552128,0.21758850207827243,-0.4782574391639774
2.5100000000000002,4.694729164817589,0.2120214321930931,-0.4804743127762518
2.52,4.705436297995231,0.20642583298651834,-0.4826567490213036
2.5300000000000002,4.714868096976136,0.2014722319330352,-0.48455123831709385
2.54,4.724265983822999,0.19651389939027325,-0.4864128837536604
2.5500000000000003,4.733660807235751,0.19153496090694844,-0.4882479921144596
2.56,4.743052254470483,0.18653587394802384,-0.49005656674757714
2.57,4.752440007872095,0.1815171020342205,-0.49183860870210255
2.58,4.7604784649182506,0.17720267651180993,-0.4933440230733733
2.59,4.768368644371695,0.17295275781934172,-0.4948032947584446
2.6,4.776255586721757,0.1686898179649316,-0.4962437873485405
2.61,4.784139092228547,0.16441414595495568,-0.49766549566975304
2.62,4.7920189586365005,0.16012603388245647,-0.499068413002958
2.63,4.79989498116376,0.15582577693739946,-0.50045253100749
2.64,4.80616562900947,0.15239197615899824,-0.5015415733666757
2.65,4.81219622392645,0.1490812926714195,-0.5025780936044769
2.66,4.8182242462716385,0.1457639289463354,-0.503603555559791
2.67,4.824249599918764,0.142440022686188,-0.5046179526944005
2.68,4.8302721878542885,0.13910971267697886,-0.5056212777917388
2.69,4.836291912174602,0.13577313879098246,-0.5066135229348411
2.7,4.842308674083212,0.1324304419894562,-0.5075946794839655
2.71,4.848321437075939,0.1290822865753664,-0.5085645877642042
2.72,4.8508112961662,0.12769359972894678,-0.5089631188079472
2.73,4.853300605521742,0.12630392164025167,-0.5093597435164727
2.74,4.855789357923537,0.12491326256767407,-0.5097544611052932
2.75,4.858277546125964,0.1235216328019604,-0.5101472707660332
2.7600000000000002,4.860765162856781,0.12212904266624226,-0.5105381716661366
2.77,4.863252200817078,0.12073550251607122,-0.5109271629485709
2.7800000000000002,4.8657386526812525,0.11934102273945117,-0.5113142437315293
2.79,4.868224511096973,0.1179456137568702,-0.511699413108132
2.8000000000000003,4.8707097686851455,0.11654928602133566,-0.5120826701461229
2.81,4.873194418039873,0.11515205001840619,-0.5124640138875668
2.82,4.875678451728433,0.11375391626622397,-0.5128434433485423
2.83,4.878161862291231,0.11235489531554944,-0.5132209575188327
2.84,4.880644642241777,0.11095499774979362,-0.5135965553616159
2.85,4.8831267840666435,0.10955423418505005,-0.5139702358131499
2.86,4.8856082802254335,0.10815261527012975,-0.5143419977824575
2.87,4.888089123150749,0.10675015168659316,-0.5147118401510075
2.88,4.890569305248151,0.10534685414878363,-0.5150797617723937
2.89,4.893048818896134,0.10394273340385932,-0.515445761472012
