Time,X,Y,Angle
0.0,0.0,-0.0,0.012838807697538538
0.01,0.0029696365201226835,3.838138077490417e-05,0.013007733877492097
0.02,0.0059380536264305,7.723543437140613e-05,0.01316850844596564
0.03,0.008905268733169897,0.00011653685728368813,0.013321116622723585
0.04,0.01187129914162194,0.00015626042358097737,0.013465544251680785
0.05,0.014836162040205018,0.0001963809848148025,0.013601777800636726
0.06,0.0177998745045775,0.00023687346992624933,0.013729804360889306
0.07,0.020762453497740505,0.00027771288515321716,0.013849611646728786
0.08,0.02372391587014048,0.00031887431393767433,0.01396118799481285
0.09,0.026684278359772006,0.0003603329168329153,0.014064522363423494
0.1,0.029643557592280396,0.00040206393141081537,0.01415960433160666
0.11,0.03260177008106447,0.00044404267216908847,0.014246424098195473
0.12,0.035558932227379124,0.00048624453043854095,0.01432497248071804
0.13,0.038515060320438235,0.0005286449742903298,0.0143952409141907
0.14,0.04147017053751706,0.0005712195484432177,0.014457221449797792
0.15,0.044424278944055234,0.000613943874170829,0.014510906753458834
0.16,0.04737740149375921,0.000656793649208906,0.014556290104284313
0.17,0.05066880709645464,0.0007046867437387402,0.014597094164086189
0.18,0.05782518446023335,0.000809151874944301,0.014650155078137207
0.19,0.06497617942572312,0.0009137116999478425,0.014654240476516082
0.2,0.07212200971742445,0.0010180262155059026,0.014609308552337252
0.21,0.07926288922076802,0.0011217580393641207,0.014515338161038626
0.22,0.08639902799073626,0.0012245724024709636,0.014372328605201169
0.23,0.09353063226048461,0.0013261371411914394,0.014180299399440197
0.24,0.10088787854148167,0.0014293198764782431,0.01393069570077356
0.25,0.11019702139719656,0.001556989776345339,0.01353988404267793
0.26,0.11949954689283875,0.0016806624157281436,0.013065689142033612
0.27,0.1287958774066948,0.0017996220590973766,0.012508349673464992
0.28,0.13808642430577658,0.0019131604460777853,0.011868158421755516
0.29,0.14737158797870586,0.002020576761748771,0.011145460939059238
0.3,0.15799447320708362,0.0021351321348745977,0.010217399635771857
0.31,0.16901631880467566,0.002243508040036113,0.00914082580149343
0.32,0.1800323345640927,0.002340014508359707,0.007949869301027323
0.33,0.19104311157702691,0.002423530031656275,0.006645472105209474
0.34,0.20246473814293134,0.002495278096276718,0.00517297618376276
0.35000000000000003,0.2149642376773953,0.0025549750543162023,0.0034235257410640068
0.36,0.22745921220401022,0.0025934320334028084,0.0015322310166620062
0.37,0.23995039543124994,0.002609093870994319,-0.0004990199309351718
0.38,0.252869540708573,0.0025996772680649074,-0.002745543640309071
0.39,0.2666825929029984,0.002558909529269364,-0.005308716867365925
0.4,0.2804935441581066,0.0024844512417408434,-0.008035050679429908
0.41000000000000003,0.2943031887278413,0.0023743299015991396,-0.01092140277290702
0.42,0.30901484393983497,0.002215597398708561,-0.01416878834164777
0.43,0.3240245596505093,0.0020072836204980543,-0.017661043122811155
0.44,0.3390352881018826,0.0017497581738480468,-0.021329784102574408
0.45,0.3545591439196622,0.0014292096874451113,-0.025304231062705598
0.46,0.3706744798650367,0.0010354743560557116,-0.029618302389011752
0.47000000000000003,0.38679336954846893,0.0005768238648771355,-0.034119018483484545
0.48,0.40332597045821245,3.626707790819641e-05,-0.03892166265079506
0.49,0.4204724345324624,-0.0006023426280566845,-0.04409490409816884
0.5,0.43762481951710697,-0.00132360209409104,-0.04945839082661922
0.51,0.45527880686360606,-0.002155143512691984,-0.055167699958924586
0.52,0.47339451416653794,-0.00310571448818285,-0.06121726521619188
0.53,0.49151786320422614,-0.004158518020577518,-0.06745444336481492
0.54,0.5103549923551554,-0.005364132605234938,-0.0741244981843573
0.55,0.5293861280333562,-0.006700890776617557,-0.0810479101543109
0.56,0.5485854108881186,-0.008173879163148164,-0.0882114149492407
0.5700000000000001,0.5684746564185742,-0.009835252692552069,-0.09581240852023637
0.58,0.5883716866645543,-0.011638885160738872,-0.10359042028872165
0.59,0.6088338357310247,-0.013645298954530068,-0.11176155753205474
0.6,0.6295432197887273,-0.015836336112143287,-0.12020006882780497
0.61,0.6504885095466838,-0.0182204216716218,-0.12889844003246484
0.62,0.6719686082161358,-0.020845094786583283,-0.13798133928583883
0.63,0.6934500326870457,-0.02365610239296057,-0.14722131618453183
0.64,0.7156562881760078,-0.02676208724637961,-0.15692999313800696
0.65,0.7378639551564805,-0.030076241005963324,-0.1667920000595245
0.66,0.7605989619474051,-0.0336892706119132,-0.1770402617860293
0.67,0.7834929964637765,-0.03755756896570461,-0.18751050309413836
0.68,0.8067763759951855,-0.04173351538921691,-0.1983093017397064
0.6900000000000001,0.83031686889128,-0.046208927649658484,-0.20937859095335826
0.7000000000000001,0.8541569503135847,-0.05100662368116475,-0.22074195560629828
0.71,0.8783028665978512,-0.056144090444895836,-0.23240785725165053
0.72,0.9026229927913179,-0.06160807286952798,-0.2443185402393307
0.73,0.9271618861120339,-0.06742245444158432,-0.2565025340280109
0.74,0.9516464942639659,-0.07353272709487647,-0.2688304308305799
0.75,0.9760694540816943,-0.07994234385303896,-0.28130351644028023
0.76,1.0002938702774704,-0.086618110984464,-0.29385691611985676
0.77,1.0242759088253164,-0.09354729556647622,-0.306472388341363
0.78,1.048055961551105,-0.10074099130304012,-0.31917694574269573
0.79,1.071575925761174,-0.10818083988420718,-0.33194633354732606
0.8,1.0948933253825412,-0.1158844448636186,-0.344819781168111
0.81,1.1179227045255242,-0.12382258972978002,-0.3577588405047466
0.8200000000000001,1.1407531038666656,-0.13202531119559566,-0.37082346294767593
0.8300000000000001,1.1632576027948667,-0.14044575009489427,-0.3839513562260749
0.84,1.1855727466784054,-0.14913425162123264,-0.39723376176312225
0.85,1.2075137929763364,-0.15801728202999651,-0.4105723360216182
0.86,1.2292833879515428,-0.16717604006542205,-0.42410330629266213
0.87,1.2506195876752686,-0.17649830404604866,-0.43767643922985455
0.88,1.2717829208869353,-0.1860962187830081,-0.4514710498114746
0.89,1.2925014676019748,-0.19584472324244045,-0.46532384882365674
0.9,1.3130011701909,-0.20584759301719252,-0.47939968110449993
0.91,1.3330868051757825,-0.21600807685352916,-0.49357969967827864
0.92,1.3528807459501873,-0.2263849929509174,-0.5079642642576624
0.93,1.3723062508207116,-0.23693655181008094,-0.5225136017374146
0.9400000000000001,1.3913537089504326,-0.2476538297196695,-0.537234309174735
0.9500000000000001,1.4100957346385796,-0.25857613622183034,-0.5521992404027448
0.96,1.428358551631424,-0.2695978149439061,-0.5672828816366058
0.97,1.4463795505334873,-0.28086008854946837,-0.5826979296145467
0.98,1.463841637624941,-0.2921602734889329,-0.5981862861966594
0.99,1.4810318686854753,-0.3036789243090489,-0.6140148517856091
1.0,1.4977581400262063,-0.3152854435410345,-0.6300237647157905
1.01,1.5140890119287562,-0.32702138087961075,-0.6462893721680307
1.02,1.530072448948499,-0.33891967945037604,-0.6628771423072547
1.03,1.5455206382815156,-0.35083363801151074,-0.6796008692103238
1.04,1.5606872548153001,-0.36295485868568617,-0.6967484772077448
1.05,1.5753059893656696,-0.3750657825934659,-0.7140304665166407
1.06,1.5895659251400025,-0.3873150683073466,-0.7316758671391635
1.07,1.6034330554638365,-0.39967256022163183,-0.7496603028694048
1.08,1.6167764783581189,-0.4120126492449306,-0.767816294349083
1.09,1.6298180829859237,-0.42453620167879225,-0.7864562150584463
1.1,1.642320488839048,-0.437009712756575,-0.8052480035349986
1.11,1.6544391044273568,-0.44957797809884165,-0.8244224106137108
1.12,1.6662051899302892,-0.46227402900910447,-0.8440470004140764
