Time,X,Y,Angle
0.0,0.0,-0.0,-0.0096062851064094
0.01,0.0032538722234627246,-3.377039567174612e-05,-0.011154364172955759
0.02,0.006497193185076895,-7.246761598694096e-05,-0.012717577706764517
0.03,0.009729987613258603,-0.00011609866938799759,-0.014296005888211545
0.04,0.012952280186068971,-0.00016467045907711178,-0.015889728967950455
0.05,0.01616409553129224,-0.00021818978340780023,-0.017498827255872484
0.06,0.019365458226513883,-0.0002766633362764389,-0.019123381109744857
0.07,0.02255639279919874,-0.00034009770751380235,-0.02076347092352191
0.08,0.02573692372676911,-0.0004084993832766013,-0.022419177115323263
0.09,0.028907075436682847,-0.00048187474643902173,-0.024090580115073236
0.1,0.03206687230651152,-0.0005602300769842637,-0.025777760351795857
0.11,0.03521633866401844,-0.0006435715523960783,-0.027480798240559545
0.12,0.03835549878723686,-0.0007319052480503078,-0.02919977416906573
0.13,0.04148437690454802,-0.0008252371376064243,-0.030934768483875708
0.14,0.04460299719475935,-0.0009235730933990673,-0.03268586147626983
0.15,0.047711383787182406,-0.0010269188868295815,-0.034453133367733285
0.16,0.051351527652694066,-0.0011547896323768657,-0.03655094384479162
0.17,0.05911725014713486,-0.0014526843636895727,-0.04113009719147255
0.18,0.06681856820629908,-0.0017826225808462732,-0.045814592722915055
0.19,0.07445586406001337,-0.0021446866184987833,-0.05060570471833844
0.2,0.0820295179598607,-0.0025389548545139235,-0.05550469918104803
0.21,0.0895399081871592,-0.002965501749968255,-0.06051283194275559
0.22,0.096987411060941,-0.0034243978891428193,-0.0656313466548972
0.23,0.10650528689242529,-0.004064465899946064,-0.07240134704099031
0.24,0.11638842307680576,-0.00479481570895824,-0.0797130984149572
0.25,0.12615858740404726,-0.005584970954331264,-0.08723557572127087
0.26,0.13581669278951333,-0.006435062124102723,-0.09497164634650011
0.27,0.14574034204881578,-0.007382577534428482,-0.10324427169721617
0.28,0.1573504042437047,-0.008590098667167676,-0.11335843708058206
0.29,0.16879470039720812,-0.009889191294578143,-0.12381026231727409
0.3,0.1800748873646377,-0.011280001576846893,-0.1346041787861344
0.31,0.19198080107519502,-0.012872103552013583,-0.14655357336100705
0.32,0.2048637657296305,-0.01474524566422484,-0.16016167573887158
0.33,0.21752612655505332,-0.01674619082288539,-0.17426109798315598
0.34,0.23033544006258025,-0.018939938310077044,-0.18929538280782598
0.35000000000000003,0.24434053335394063,-0.02154419336797613,-0.2066711304539958
0.36,0.25806603361461317,-0.024316709651794083,-0.22470521216178999
0.37,0.27198301037733896,-0.027363652885546572,-0.2440656612591467
0.38,0.2862600106973857,-0.0307510395872095,-0.26511540425401087
0.39,0.3002216011136596,-0.03433578369444824,-0.28692848967416607
0.4,0.313955470631441,-0.03814129188480729,-0.30963344857182734
0.41000000000000003,0.32739464323990425,-0.04215025109239946,-0.3331078629170279
0.42,0.3404459106512266,-0.04633057504169426,-0.35714794998987115
0.43,0.35300485899760853,-0.050637154103400334,-0.38148438262236967
0.44,0.3652796656556484,-0.055132312470131326,-0.4064508684872337
0.45,0.3771448055560302,-0.05976296250624427,-0.4317270306103811
0.46,0.38868151290446723,-0.0645513102938442,-0.4574078276846861
0.47000000000000003,0.3999513517024986,-0.06951795669913241,-0.48356652731276834
0.48,0.41085964352106047,-0.07461422925405783,-0.5099091999127506
0.49,0.42151731073933857,-0.07988499278565073,-0.5366267851964406
0.5,0.4319167704502914,-0.08532314238252364,-0.5636331135821855
0.51,0.44205370334019317,-0.09092205689276135,-0.590844146654181
0.52,0.4519522517224764,-0.09669107238979573,-0.6182511523972194
0.53,0.4616228248214608,-0.10263336651977875,-0.6458111154715722
0.54,0.4710648648097771,-0.1087457507857024,-0.6734497861648059
0.55,0.4802783301849659,-0.11502488987793072,-0.7010931282731017
0.56,0.48935894719761214,-0.12153740901776904,-0.7289639185038713
0.5700000000000001,0.49821374862331486,-0.12821799010075743,-0.7567122196814323
0.58,0.5069018878805138,-0.13511066908966093,-0.7844556334486925
0.59,0.5154746904462499,-0.14226207477585248,-0.8123007148639833
0.6,0.5238224717889394,-0.14958312836608223,-0.8398302150987798
0.61,0.532080252466775,-0.15719660054884216,-0.8674317504182484
0.62,0.540158512097947,-0.1650275851998093,-0.8947537952880131
0.63,0.5480520666225834,-0.17307227249479384,-0.9217236465325849
0.64,0.5558863080787206,-0.18146918782970736,-0.9487238218693714
0.65,0.5634914523151034,-0.19004402943081994,-0.9751248574551653
0.66,0.5710289832626824,-0.19898684721607823,-1.0014460908985834
0.67,0.5783971712047287,-0.20819087324500865,-1.0272970863640185
0.68,0.585605155820271,-0.21767382208071276,-1.0526765404810159
0.6900000000000001,0.5927374076147702,-0.2275636961028014,-1.0778546095945731
0.7000000000000001,0.5996311473916968,-0.23764425431435146,-1.1022329596577856
0.71,0.6065137931932079,-0.24826707722892233,-1.1265968572399796
0.72,0.6131554327139946,-0.25909738276029,-1.1501180617368132
0.73,0.6197193939770742,-0.27041573772289396,-1.1733646284380386
0.74,0.6260926091590676,-0.28205002837516346,-1.1959302205543663
0.75,0.6323373969487295,-0.29413226281898314,-1.2180337758324853
0.76,0.638420278862893,-0.3066232223771565,-1.2395590699515626
0.77,0.6443409605273013,-0.31954531371378514,-1.2605112229117377
0.78,0.6501076360153812,-0.332944664089879,-1.2809290537096367
0.79,0.6556932726095841,-0.34678680905932946,-1.3007300587395465
0.8,0.6611137016919717,-0.3611415457263033,-1.3199867750061205
0.81,0.6663409719393247,-0.37596717545499747,-1.338619148195513
0.8200000000000001,0.6713724734955436,-0.39128529803382156,-1.3566392931090108
0.8300000000000001,0.6762023708314993,-0.40710966763828704,-1.374049830751391
0.84,0.6808005003463503,-0.42336498606057055,-1.3907660637578045
0.85,0.6851936590045082,-0.4401731920806307,-1.4069108041500693
0.86,0.6893268516984019,-0.45734154278014605,-1.4223062305092122
0.87,0.6932534201119289,-0.4751132198380698,-1.437175945764684
0.88,0.6969131642492409,-0.4932348161438269,-1.4513157922367437
0.89,0.7003409262369849,-0.5118849670231831,-1.4648810660953084
0.9,0.7035129390000301,-0.5309471108887143,-1.4777982673479721
0.91,0.706434001975718,-0.5504457661422335,-1.4901025253203088
0.92,0.7091100073474235,-0.5704225673287932,-1.5018338289940276
0.93,0.7115285777372704,-0.5907724372178185,-1.512947849272948
0.9400000000000001,0.7137067266814747,-0.6116237138405143,-1.5235301659984637
0.9500000000000001,0.7156341675857785,-0.6328584674612356,-1.5335349600820987
0.96,0.7173188388798639,-0.6545187137817289,-1.5429994185567224
0.97,0.718765160242881,-0.6766156386537626,-1.5519420738067804
0.98,0.719974382600955,-0.6990947544061799,-1.5603556492310415
0.99,0.7209550981140765,-0.7220205900986209,-1.5682777351883486
1.0,0.7217103072835385,-0.7453362171957643,-1.5757008765832285
1.01,0.7222470344376074,-0.7690565980225055,-1.582643008689561
1.02,0.7225720840745967,-0.7931908495254751,-1.5891183259200372
1.03,0.7226923443964512,-0.8177175622520557,-1.5951324923210255
1.04,0.7226155523920912,-0.8426503954770133,-1.6007000984261024
1.05,0.7223497680123324,-0.8679764825977603,-1.6058291549203545
1.06,0.7219031477456447,-0.8937125809176972,-1.6105336582951384
1.07,0.7212851114509187,-0.9198241148710771,-1.61481834162784
1.08,0.7205039198884491,-0.9463464384032657,-1.618700105965139
