Time,X,Y,Angle
0.0,0.0,0.0,0.0
0.01,0.002321212155912176,-1.292451805705714e-06,-0.0011065238293912897
0.02,0.0046384192250440315,-5.083186903776016e-06,-0.002163362412455313
0.03,0.006951581943117804,-1.1242924389543701e-05,-0.0031704698375423644
0.04,0.00926066139734191,-1.9643247839667054e-05,-0.004127797352349985
0.05,0.011565619025567013,-3.0156603290614924e-05,-0.005035293282857662
0.06,0.013866416615442165,-4.265629721715178e-05,-0.0058929029552964585
0.07,0.016163016303570924,-5.701649451082292e-05,-0.006700568621149993
0.08,0.0184553805746674,-7.311221645843927e-05,-0.00745822938518563
0.09,0.020743472260712426,-9.081933872056287e-05,-0.00816582113651724
0.1,0.023027254540109617,-0.00011001458930999165,-0.008823276482703705
0.11,0.025306690936841496,-0.00013057554657024448,-0.009430524686889971
0.12,0.027581745319625636,-0.00015238063715404667,-0.009987491608000708
0.13,0.029852381901070677,-0.0001753091340018146,-0.010494099643999395
0.14,0.032118565236832534,-0.0001992411543201409,-0.010950267678229198
0.15,0.0343802602247704,-0.0002240576575602795,-0.01135591102885509
0.16,0.039046540729743735,-0.0002777176507004047,-0.012034543777229994
0.17,0.04460826556962287,-0.00034483998835200565,-0.012560788148246451
0.18,0.05014126864120981,-0.00041343403578389376,-0.012773436235609259
0.19,0.05564505326444532,-0.000481780520217701,-0.012670784896877748
0.2,0.061119135378700576,-0.0005481912472242101,-0.01225098491031686
0.21,0.06656304346389989,-0.0006110089117758114,-0.011512039587359198
0.22,0.07300038528346506,-0.0006788188044680406,-0.010214078295875574
0.23,0.0801945321624666,-0.0007429737584625196,-0.008203758298712869
0.24,0.08733173503269431,-0.0007906293383210936,-0.005606062222713635
0.25,0.09441099978082458,-0.0008181453496746806,-0.002414547193025874
0.26,0.10143137117219464,-0.000821977463438773,0.0013776691300156998
0.27,0.10987185541475988,-0.0007898535272544847,0.0067979888071644946
0.28,0.11828827664351127,-0.00071096693322896,0.013181470118060031
0.29,0.12661208724312084,-0.0005794883288923008,0.02050373062832945
0.3,0.13511948355650535,-0.0003821787733835976,0.029078019392939043
0.31,0.14465504235648435,-7.490433872221404e-05,0.04007210582726698
0.32,0.1540570431130142,0.000329087030359655,0.052429697754995924
0.33,0.16332360297759552,0.000837956565009315,0.06617637934614883
0.34,0.17363011424921262,0.0015489932067592955,0.0834133807482069
0.35000000000000003,0.1837702131069834,0.0024156054773644417,0.10250982583174091
0.36,0.19378346275268912,0.0034532103191672655,0.12359280014730988
0.37,0.20389049586820784,0.004704534140578038,0.14726829498781618
0.38,0.21380155663215694,0.006152379763356681,0.17297408606773318
0.39,0.22334632250195147,0.007775118904170567,0.20020196546410243
0.4,0.2324693560888548,0.009556594273813482,0.22861745957845028
0.41000000000000003,0.24140923026857564,0.011541705801589157,0.2588356701552234
0.42,0.24992622786791796,0.013673531895415036,0.2898935241997849
0.43,0.2580841979668172,0.015955035924143452,0.32177862435068527
0.44,0.26607546463784026,0.018436483573229634,0.3550773721223295
0.45,0.2736708162044653,0.021039765163041315,0.38863603670956937
0.46,0.2809263455630606,0.023767092196252594,0.4224249664377938
0.47000000000000003,0.28803286430432506,0.02668382511901825,0.457133745268609
0.48,0.3161072545889801,0.040965428846872945,0.6085797766398087
0.49,0.3224024555409723,0.04486841763558,0.6452159965565449
0.5,0.32855485767622816,0.04896984547857381,0.6817439394617963
0.51,0.3345846329764522,0.053284821811803156,0.7181125466282525
0.52,0.3405645688472695,0.057873933688659576,0.7546058442240223
0.53,0.34639977733099736,0.0626711932784059,0.7904925346666107
0.54,0.3520966096636618,0.0676812424900176,0.8256630046365598
0.55,0.35783217903007014,0.07307548651394717,0.8610770617317608
0.56,0.36341799309386585,0.078691857697378,0.8954459964062582
0.5700000000000001,0.36885596720159736,0.0845296515363256,0.9286754959132084
0.58,0.37438510026309973,0.09086829118746326,0.9621166462354778
0.59,0.37976069296585807,0.0974506548239826,0.9941912606252644
0.6,0.385003364249684,0.10430015173722362,1.02496387366025
0.61,0.39033678492509516,0.11173846754704576,1.055665657508253
0.62,0.3955051497993861,0.11943553091653449,1.0847585287206234
0.63,0.40058548280463474,0.12750884992636438,1.1126549571824171
0.64,0.40565483047814505,0.13610734983543182,1.1397362279261989
0.65,0.410555372345508,0.1449774358432116,1.165144889625495
0.66,0.41540059057584877,0.15433146367595918,1.1894734365644113
0.67,0.42012747537912826,0.16406306936089815,1.212404648318682
0.68,0.4247047055056468,0.17410392474671937,1.233815329647053
0.6900000000000001,0.4292201342342792,0.18465282201833888,1.2541346812261902
0.7000000000000001,0.4335728344546942,0.19547490718389562,1.2729334061111852
0.71,0.4378282014543916,0.20672332005187488,1.29053018012249
0.72,0.4419597684705334,0.21832419974366876,1.3068422579163492
0.73,0.44595866362410297,0.23023612468887245,1.3218716141000035
0.74,0.4498719202325798,0.24258803074881424,1.3358210640113133
0.75,0.4536444071115577,0.25518731311874326,1.3485223616263458
0.76,0.45734168427036703,0.2682317354182583,1.3602209021971015
0.77,0.4609207630836561,0.2815483370345478,1.3707984287097748
0.78,0.46441238009515723,0.2952198245012826,1.3803672718987152
0.79,0.46782176620779425,0.3092379163068797,1.3889521750306077
0.8,0.4711380849083293,0.3235194767876181,1.3965391091008281
0.81,0.47440787178516874,0.33822792349833564,1.403236771677395
0.8200000000000001,0.47758595289297945,0.35311417780656745,1.4089568470344886
0.8300000000000001,0.4807495250174123,0.3684926271464025,1.4138330678465125
0.84,0.4838416257892041,0.3840342561310617,1.4177686972134014
0.85,0.4869282549324693,0.40000940560235027,1.420839502181241
0.86,0.4899785921739145,0.4161942576905053,1.4229980664324062
0.87,0.4930384560149679,0.4327584573687961,1.4242602988095332
0.88,0.4960983834526445,0.4495720110550653,1.4245979799759267
0.89,0.4991901307342447,0.46672149617518116,1.423989514612134
0.9,0.5023196346862221,0.48414412013937913,1.422402041310828
0.91,0.505479034280815,0.5016918075546362,1.4198207885441312
0.92,0.5086822991913144,0.5193333969209092,1.4162256091803243
0.93,0.5118970697250552,0.5367854160102397,1.4116647868107062
0.9400000000000001,0.5151384182421392,0.5540340868750708,1.4061472360821994
0.9500000000000001,0.5184046676354941,0.5709847396185047,1.3997085175191613
0.96,0.5217021704692301,0.5875970533052265,1.3923730052582863
0.97,0.525057616342718,0.6039381692993141,1.384110242096427
0.98,0.5284597773020865,0.6198953200282649,1.3749744702161033
0.99,0.5319526963977559,0.6356201776179715,1.3648658981927555
1.0,0.5355005760563387,0.650905885817732,1.3539054601640412
1.01,0.5391722270953315,0.6660041115060128,1.3418900102436626
1.02,0.5429002134546868,0.680602078517902,1.3290495472038668
1.03,0.546769034877139,0.6949991820218191,1.315098848604
1.04,0.5507221061937368,0.7089531716492339,1.3002408774417709
1.05,0.5548109792242205,0.72262330063997,1.284282592802482
1.06,0.559018077267617,0.7359250810050696,1.2672861764923011
1.07,0.5633452585443129,0.7488489104842401,1.2492416245878126
1.08,0.5678285438682791,0.7614823513256046,1.2299899340720528
1.09,0.572403017632208,0.7736341251288809,1.2098076746556437
1.1,0.5771551119502589,0.7855245294931366,1.1883098035902875
1.11,0.5820013340720297,0.796937652257606,1.1658722847065583
1.12,0.5870015179934396,0.808015668291096,1.1422238990925024
1.1300000000000001,0.5921435702945275,0.8187252414304186,1.1174249651044155
1.1400000000000001,0.5973686018249154,0.828952891949815,1.0917777705536542
1.1500000000000001,0.6027809862418197,0.838905045290897,1.0647889910924921
1.16,0.6082268108492175,0.848309765311202,1.0372571456941397
1.17,0.6138135817777548,0.8573718309163556,1.0086819544531256
1.18,0.6195498257977151,0.8661057928294467,0.9790606491455803
1.19,0.6252870740997127,0.8743066666127959,0.9492187727160484
1.2,0.6312041023277218,0.882246370492779,0.9182916725694618
1.21,0.6372190856486766,0.8898181207160641,0.8867765906394242
1.22,0.6433100548972844,0.8970101060075683,0.8548691634494305
1.23,0.649578031455039,0.9039479891528639,0.822129261446598
1.24,0.6559157842593298,0.9105199159360102,0.7892135743288492
1.25,0.6623696514142435,0.9167870355339947,0.7559822176557813
1.26,0.6689974992263561,0.9228082108103797,0.7222508826690686
1.27,0.6757419384591823,0.9285341988043436,0.6884314227193578
1.28,0.682643532024084,0.9340042251222993,0.6544433008735004
1.29,0.6897196206323337,0.9392323061111686,0.6203350442192289
1.3,0.6970037074309479,0.9442401817335754,0.5860906160168249
1.31,0.7044705979218928,0.9490077783200868,0.5519773563103748
1.32,0.7121166259021103,0.953532961296635,0.5181544119960838
1.33,0.7200376340977246,0.9578672436334311,0.4843582226089912
1.34,0.7281446304985162,0.9619573326654209,0.4511264260021073
1.35,0.7364634135576524,0.9658167614612945,0.41848874519721546
1.36,0.745152789792547,0.9695098203812867,0.38599872564241444
1.37,0.7540362654323525,0.972954585833834,0.3544788705097702
1.3800000000000001,0.7632327380308759,0.976195084620362,0.32364232357173295
1.3900000000000001,0.77286108295556,0.9792602672804036,0.2932828762660426
