Time,X,Y,Angle
0.0,0.0,-0.0,-0.007745967227412798
0.01,0.0034763073282679468,-3.6999104593846065e-05,-0.013531604175878398
0.02,0.006960580871014719,-9.411881031903131e-05,-0.019263585350759903
0.03,0.010452720265644186,-0.00017123335553604564,-0.024942302883405817
0.04,0.0139526255443625,-0.0002682173615470299,-0.030568154989173285
0.05,0.01746019713356916,-0.00038494583214655623,-0.03614154548857097
0.06,0.02097533585324822,-0.0005212941531724091,-0.041662883344652166
0.07,0.024497942916359372,-0.0006771380920563657,-0.04713258221647996
0.08,0.02802791992822908,-0.0008523537973749758,-0.052551060028463555
0.09,0.03156516888594171,-0.0010468177984003446,-0.05791873855534363
0.1,0.035109592177730686,-0.0012604070046509114,-0.06323604302258545
0.11,0.0386610925823696,-0.0014929987054422297,-0.06850340172192253
0.12,0.042219573268563265,-0.0017444705694377484,-0.07372124564177768
0.13,0.04578493779433903,-0.002014700644199596,-0.07889000811227646
0.14,0.04935709010643771,-0.0023035673557393554,-0.08401012446455575
0.15,0.05293593453970483,-0.002610949508068844,-0.08908203170406152
0.16,0.05652137581648177,-0.002936726282750906,-0.09410616819752073
0.17,0.06011331904599677,-0.0032807772384501784,-0.09908297337326653
0.18,0.06505212948162452,-0.0037823581916525124,-0.10583528705433501
0.19,0.07347981893624347,-0.004713154040371746,-0.11712108134202347
0.2,0.08194051956101522,-0.0057404256707218725,-0.12816036958979415
0.21,0.09043305628573386,-0.0068626724768332086,-0.13895874318781706
0.22,0.09895626537272037,-0.008078404933146774,-0.14952176697103794
0.23,0.10750899437466577,-0.009386144563311473,-0.15985496622687645
0.24,0.11609010209247483,-0.010784423909081345,-0.16996381525135837
0.25,0.12469845853310912,-0.012271786499212732,-0.17985372733443528
0.26,0.1349328181987157,-0.014147600057207709,-0.19129686335942292
0.27,0.14593767104971717,-0.01629141544685762,-0.20323538477268255
0.28,0.1569802984786339,-0.018570871210488303,-0.21485015158673743
0.29,0.16805849160164832,-0.02098308841171652,-0.22615147814772077
0.3,0.17917007003263005,-0.023525216206973426,-0.23714942896278268
0.31,0.19031288174401803,-0.026194431742865208,-0.24785380870178642
0.32,0.2027591364398999,-0.02931390678669713,-0.2594435219432566
0.33,0.21577182806607953,-0.032726600000856275,-0.27116627481931604
0.34,0.22881741005308606,-0.036298519181217875,-0.282533773855563
0.35000000000000003,0.24189270176502412,-0.040025430850941096,-0.2935595212601411
0.36,0.2549945727924334,-0.04390315145014654,-0.30425652092476796
0.37,0.26897600069187977,-0.04819478961381591,-0.3153030613753994
0.38,0.2836634878511874,-0.052868981514065924,-0.32651835768757576
0.39,0.2983721256095661,-0.05771516204372189,-0.33737100636791373
0.4,0.31309784264573226,-0.0627277911995754,-0.3478763093096855
0.41000000000000003,0.3278366434229593,-0.06790140491723574,-0.35804887156124143
0.42,0.3438995896918696,-0.07371304592969179,-0.3687659889519852
0.43,0.3600416663724957,-0.07973008739971094,-0.3791684249783033
0.44,0.37618477836070074,-0.08591961835084168,-0.3892229685287612
0.45,0.3923241050971906,-0.09227489767245861,-0.39894524272326315
0.46,0.4094124497725999,-0.09918099350440578,-0.4088988623607999
0.47000000000000003,0.42683171831181255,-0.10640308892872713,-0.41870437186704706
0.48,0.44422967263131324,-0.11379489389582954,-0.428173067070653
0.49,0.4616007718165188,-0.12134845065832744,-0.4373207232654166
0.5,0.47999443328098107,-0.12953015053715994,-0.44669112217103135
0.51,0.4985508837905947,-0.13797036554044934,-0.45583321041073543
0.52,0.5170574706174337,-0.14656908785860573,-0.4646563413265251
0.53,0.5357619758462513,-0.1554388066059098,-0.47329120155715126
0.54,0.5553932815644288,-0.16493657155449917,-0.48206481489380953
0.55,0.5749468159282631,-0.1745837305223556,-0.4905252458726194
0.56,0.5944157689956352,-0.18436988512849065,-0.49868787005686427
0.5700000000000001,0.6147940065538658,-0.19480141992696026,-0.5069674857382133
0.58,0.6353115082940504,-0.20549402124377336,-0.5150452285008527
0.59,0.6557106950451942,-0.21630911728758406,-0.5228329892894014
0.6,0.6767516563890701,-0.22765220309055703,-0.5306249188150062
0.61,0.698147775755291,-0.23937759626445965,-0.5383107423635397
0.62,0.7193863191614654,-0.2512024792613698,-0.5457153380581694
0.63,0.7412347815001749,-0.2635556685297409,-0.5531111090223715
0.64,0.7634152291253006,-0.27628785911203535,-0.5604012423863511
0.65,0.7853929295119386,-0.2890894725751431,-0.5674189951073224
0.66,0.808178773259219,-0.30255272090089286,-0.5744893125216297
0.67,0.8310343743749603,-0.31624811462945196,-0.5813813538497905
0.68,0.8537702257548082,-0.3300573190822963,-0.5880480884298179
0.6900000000000001,0.8774751936159928,-0.3446479345853806,-0.5948073805002085
0.7000000000000001,0.9008762102031961,-0.3592403529431926,-0.6012967155924356
0.71,0.9247957579632303,-0.374345883017315,-0.6077497506704198
0.72,0.9489552559470619,-0.38979350597244994,-0.6140902110059199
0.73,0.9730679869396895,-0.4053980749949526,-0.6202474482843708
0.74,0.9979347408260919,-0.4216818799055417,-0.6264245398174665
0.75,1.0223683597948416,-0.43786708671342894,-0.6323284347445828
0.76,1.047862514665817,-0.45494594532710664,-0.6383180961863589
0.77,1.0728655566138217,-0.471881058129319,-0.6440265757015468
0.78,1.0987672818521717,-0.4896137053105997,-0.6497692735820422
0.79,1.124247020177288,-0.507240301684997,-0.6552493352249482
0.8,1.1506500754999025,-0.5256918828425156,-0.6607499710583836
0.81,1.1766313169066616,-0.5440284873128798,-0.6659826868217228
0.8200000000000001,1.2033451592535207,-0.5630623236556491,-0.6711707841976251
0.8300000000000001,1.229681773664649,-0.5820001080451721,-0.6760858836746854
0.84,1.2559202272556125,-0.6010312919884475,-0.6807728164886556
0.85,1.281835255277264,-0.6199815716866556,-0.6851797074773671
0.86,1.3071713793366682,-0.6386488140918342,-0.6892536972394229
0.87,1.33235904365118,-0.657336143600933,-0.6930477625650735
