Time,X,Y,Angle
0.0,0.0,-0.0,0.005923382344035653
0.01,0.003079391952791171,1.934705834390941e-05,0.006642262840751267
0.02,0.006158059512115158,4.090042903355067e-05,0.007361187350618071
0.03,0.009235991081044339,6.465666665751367e-05,0.008080160330989223
0.04,0.012313175102104126,9.06123335768264e-05,0.00879918623438477
0.05,0.01538960005723106,0.00011876399991494728,0.009518269508498548
0.06,0.01846525446773097,0.000149108243547758,0.010237414596204733
0.07,0.021540126894237052,0.00018164165009355602,0.01095662593556395
0.08,0.024614205936668007,0.00021636081290304714,0.011675907959829009
0.09,0.027687480234186154,0.0002532623330493379,0.012395265097450255
0.1,0.03075993846515559,0.0002923428193179294,0.013114701772080507
0.11,0.033831569347100264,0.00033359888819670753,0.013834222402579583
0.12,0.03690236163666208,0.00037702716386593806,0.014553831403018427
0.13,0.03997230412955906,0.00042262427818825794,0.015273533182682887
0.14,0.04304138566054349,0.0004703868706986679,0.01599333214607695
0.15,0.046109595103359914,0.000520311588594525,0.016713232692925746
0.16,0.04917692137070345,0.0005723950867255366,0.01743323921817798
0.17,0.0522433534141777,0.000626634027583751,0.018153356112008013
0.18,0.05530888022425304,0.0006830250812935513,0.018873587759817574
0.19,0.05837349083022464,0.0007415649256016472,0.01959393854223697
0.2,0.06143717430017055,0.0008022502458670683,0.020314412835125896
0.21,0.06677371943460633,0.0009131179095504535,0.02157022381413441
0.22,0.07420013765493144,0.0010783073456517587,0.02331966209794984
0.23,0.08162076740815859,0.001256030240842745,0.025069960409719344
0.24,0.08903545628395654,0.0014462399763953417,0.026821180807396164
0.25,0.09644405320428542,0.0016488901945510633,0.028573385183135076
0.26,0.10384640841987286,0.0018639347976789674,0.03032663526298442
0.27,0.1112423735066899,0.0020913279474336164,0.032080992606486655
0.28,0.1186318013624273,0.002331024063913041,0.03383651860618552
0.29,0.12620035573060892,0.0025894798205402907,0.0356375258950758
0.3,0.1358664339801168,0.002938608257813604,0.03794213917283629
0.31,0.1455204548906906,0.003308614844900679,0.040249109901198815
0.32,0.155162100490127,0.003699399536508662,0.0425585746135319
0.33,0.16479105664845392,0.00411086303608861,0.04487066933675247
0.34,0.17440701306429926,0.004542906792578098,0.04718552958684693
0.35000000000000003,0.18400966325125834,0.004995432997143816,0.04950329036387038
0.36,0.19479348989260603,0.00552874144489516,0.052113709143554225
0.37,0.2062241911054645,0.006123068272530495,0.05488980658897824
0.38,0.21763450508926585,0.006746149091121479,0.05767067392292882
0.39,0.22902393831408713,0.007397822849147672,0.060456537042128285
0.4,0.24039200485554568,0.008077929968015212,0.06324762071807376
0.41000000000000003,0.2521462053838415,0.008812334818532152,0.0661449102349799
0.42,0.2650955393468125,0.00965819130498845,0.06935073911809086
0.43,0.27801496487656346,0.010540594541049726,0.07256432265891108
0.44,0.2909038026895214,0.011459314978734043,0.07578598965187115
0.45,0.3037613862174255,0.01241412551890914,0.07901606673915108
0.46,0.3173812716776308,0.013467405702304862,0.08245600063518965
0.47000000000000003,0.33164916593124394,0.014617135983583182,0.08608063399060112
0.48,0.3458756288836173,0.015810906411065338,0.08971700777771245
0.49,0.3600598087701527,0.017048415815864908,0.09336556188944516
0.5,0.3746296420685694,0.01836894465689452,0.09713812098161752
0.51,0.39010037952116766,0.019826160283389394,0.10117251606230468
0.52,0.4055171053793833,0.02133497346378982,0.1052232149095275
0.53,0.42087879790243926,0.02289500585871349,0.10929077648251183
0.54,0.43678632917208554,0.024570387206108105,0.11353706117393038
0.55,0.4533318152633926,0.026378069110346163,0.11799194223349542
0.56,0.46980891358066,0.028244736225232388,0.12246869389981802
