Time,X,Y,Angle
0.0,0.0,-0.0,-0.0003372523401257457
0.01,0.0031653658656616663,-2.189081037259496e-07,0.0001993617696552214
0.02,0.006326183801218364,1.2594358515794973e-06,0.0007371174835241708
0.03,0.009482452597573259,4.432754124015303e-06,0.0012760205296567704
0.04,0.012634171051402764,9.298770847689617e-06,0.0018160766699753374
0.05,0.015781337965152794,1.5855212032063432e-05,0.0023572917003938203
0.06,0.018923952147035104,2.4099805561294236e-05,0.0028996714510648347
0.07,0.022062012411023544,3.403028119357973e-05,0.003443221786628805
0.08,0.02519551757685041,4.564437056050142e-05,0.0039879486064652
0.09,0.02832446647000262,5.8939807166368276e-05,0.004533857844945902
0.1,0.03144885792171819,7.391432638756057e-05,0.005080955471690732
0.11,0.03456869076898233,9.05656654718732e-05,0.005629247491825125
0.12,0.03768396385452387,0.00010889156353785973,0.006178739946240024
0.13,0.040794676026811534,0.00012888976157417583,0.006729438911853953
0.14,0.043900826140050184,0.0001505580024389228,0.007281350501877336
0.15,0.047002413054177156,0.00017389403085899167,0.007834480866079088
0.16,0.05009943563485858,0.00019889559342940667,0.008388836191055444
0.17,0.05319189275348554,0.0002255604386126685,0.008944422700501112
0.18,0.056279783287170565,0.0002538863167380986,0.009501246655482729
0.19,0.05936310611874376,0.00028387098000118234,0.01005931435471469
0.2,0.06244186013674924,0.0003155121824629133,0.010618632134837266
0.21,0.06641502548713236,0.0003588662824470715,0.011343530986492711
0.22,0.0740118710840085,0.00044970863384299914,0.012739387629445433
0.23,0.08158061481377465,0.000550662721340648,0.01414311361426399
0.24,0.08912124031587364,0.0006616945276584271,0.01555480930694159
0.25,0.09663373144427251,0.0007827701057258684,0.016974576595248137
0.26,0.10411807226711528,0.0009138555786222127,0.018402518917087222
0.27,0.11157424706637685,0.0010549171395150098,0.01983874128946664
0.28,0.11900224033751568,0.0012059210515987103,0.021283350338097362
0.29,0.12640203678912731,0.0013668336480332538,0.022736454327636095
0.3,0.135760236761072,0.0015854500765837022,0.0245945393847323
