Time,X,Y,Angle
0.0,0.0,-0.0,0.012431351014129188
0.01,0.0024329650334607195,3.16459283256969e-05,0.013582421176843329
0.02,0.004865799033444985,6.60906724745378e-05,0.01473616561635904
0.03,0.007298496837886079,0.00010333683748804507,0.01589257456944467
0.04,0.00973105330256553,0.00014338700948935792,0.017051638215444507
0.05,0.01216346330110298,0.0001862437557113224,0.01821334667628874
0.06,0.014595721724946048,0.00023190962452458144,0.01937769001650721
0.07,0.017027823483360193,0.0002803871454656651,0.020544658243247107
0.08,0.01945976350341855,0.00033167882926507996,0.021714241306294534
0.09,0.021891536729991855,0.0003857871678754001,0.02288642909810002
0.1,0.024323138125738244,0.0004427146344993568,0.024061211453807987
0.11,0.02675456267109315,0.0005024636836179275,0.025238578151290166
0.12,0.029185805364259163,0.0005650367510184278,0.026418518911183058
0.13,0.03161686122119588,0.0006304362538226,0.027601023396929443
0.14,0.03404772527560973,0.0006986645905147036,0.028786081214823844
0.15,0.036478392578944,0.0007697241409696055,0.02997368191406212
0.16,0.03890885820036848,0.0008436172664808702,0.031163814986795255
0.17,0.0440373705712448,0.0010088699409628902,0.03368370703641887
0.18,0.04990702104951589,0.0012135749162603565,0.03658199946643271
0.19,0.05577533732489584,0.0014348916374325898,0.03949472654857597
0.2,0.06164225167854459,0.0016728515144756228,0.042421734336888096
0.21,0.06750769699234391,0.0019274853330187684,0.045362866965114
0.22,0.07337160674806342,0.002198823256636133,0.04831796665481748
0.23,0.07936227860345982,0.0024933909324945523,0.051352044776007
0.24,0.08700518542062605,0.002894756139050004,0.055244881044199175
0.25,0.09464511152714214,0.0033246958723984706,0.05916055749965232
0.26,0.10228191530644655,0.0037832709263891304,0.06309870543291335
0.27,0.10991545686384067,0.004270540332941582,0.06705895078221534
0.28,0.1175455980233414,0.004786561370766968,0.07104091418661315
0.29,0.12649235210352577,0.005428654332807761,0.07573950549723965
0.3,0.13554060919540287,0.006118850417976749,0.08052336600285569
0.31,0.14458343756455586,0.006849819092527972,0.085335983182164
0.32,0.15362061878286798,0.007621643298841223,0.09017668415242344
0.33,0.16337614097380973,0.0085013754019602,0.09543645628407434
